datetime,site_id,depth,observation,variable
2017-08-27,SUGG,0.3,29.600625,temperature
2017-08-27,SUGG,0.55,29.454583333333332,temperature
2017-08-27,SUGG,0.8,29.161458333333332,temperature
2017-08-27,SUGG,1.05,28.773333333333333,temperature
2017-08-28,BARC,0.05,31.086666666666666,temperature
2017-08-28,BARC,0.55,31.112916666666667,temperature
2017-08-28,BARC,1.05,31.09979166666667,temperature
2017-08-28,BARC,1.55,31.085,temperature
2017-08-28,BARC,2.05,31.056666666666665,temperature
2017-08-28,BARC,2.55,31.030625,temperature
2017-08-28,BARC,3.05,31.007291666666667,temperature
2017-08-28,SUGG,0.05,29.120208333333334,temperature
2017-08-28,SUGG,0.3,29.10625,temperature
2017-08-28,SUGG,0.55,29.084375,temperature
2017-08-28,SUGG,0.8,29.027708333333333,temperature
2017-08-28,SUGG,1.05,28.921875,temperature
2017-08-29,BARC,0.05,31.159166666666668,temperature
2017-08-29,BARC,0.55,31.085625,temperature
2017-08-29,BARC,1.05,30.900625,temperature
2017-08-29,BARC,1.55,30.780208333333334,temperature
2017-08-29,BARC,2.05,30.7275,temperature
2017-08-29,BARC,2.55,30.697708333333335,temperature
2017-08-29,BARC,3.05,30.674375,temperature
2017-08-29,SUGG,0.05,29.900625,temperature
2017-08-29,SUGG,0.3,29.374375,temperature
2017-08-29,SUGG,0.55,28.708333333333332,temperature
2017-08-29,SUGG,0.8,28.551041666666666,temperature
2017-08-29,SUGG,1.05,28.475833333333334,temperature
2017-08-30,BARC,0.05,31.465208333333333,temperature
2017-08-30,BARC,0.55,31.374166666666667,temperature
2017-08-30,BARC,1.05,31.01354166666667,temperature
2017-08-30,BARC,1.55,30.8725,temperature
2017-08-30,BARC,2.05,30.766666666666666,temperature
2017-08-30,BARC,2.55,30.703541666666666,temperature
2017-08-30,BARC,3.05,30.641875,temperature
2017-08-30,SUGG,0.05,30.871276595744682,temperature
2017-08-30,SUGG,0.3,29.721739130434784,temperature
2017-08-30,SUGG,0.55,28.829375,temperature
2017-08-30,SUGG,0.8,28.475625,temperature
2017-08-30,SUGG,1.05,28.3,temperature
2017-08-31,BARC,0.05,31.717291666666668,temperature
2017-08-31,BARC,0.55,31.723541666666666,temperature
2017-08-31,BARC,1.05,31.519375,temperature
2017-08-31,BARC,1.55,31.263541666666665,temperature
2017-08-31,BARC,2.05,31.059583333333332,temperature
2017-08-31,BARC,2.55,30.935208333333332,temperature
2017-08-31,BARC,3.05,30.829375,temperature
2017-08-31,SUGG,0.05,30.474375,temperature
2017-08-31,SUGG,0.3,30.185625,temperature
2017-08-31,SUGG,0.55,29.79,temperature
2017-08-31,SUGG,0.8,28.79125,temperature
2017-08-31,SUGG,1.05,28.272708333333334,temperature
2017-09-01,BARC,0.05,31.583333333333332,temperature
2017-09-01,BARC,0.55,31.591041666666666,temperature
2017-09-01,BARC,1.05,31.52916666666667,temperature
2017-09-01,BARC,1.55,31.36375,temperature
2017-09-01,BARC,2.05,31.24875,temperature
2017-09-01,BARC,2.55,31.146041666666665,temperature
2017-09-01,BARC,3.05,31.0425,temperature
2017-09-01,SUGG,0.05,30.59979166666667,temperature
2017-09-01,SUGG,0.3,30.477916666666665,temperature
2017-09-01,SUGG,0.55,30.113125,temperature
2017-09-01,SUGG,0.8,29.605416666666667,temperature
2017-09-01,SUGG,1.05,29.08875,temperature
2017-09-02,BARC,0.05,31.03729166666667,temperature
2017-09-02,BARC,0.55,31.064583333333335,temperature
2017-09-02,BARC,1.05,31.053333333333335,temperature
2017-09-02,BARC,1.55,31.022708333333334,temperature
2017-09-02,BARC,2.05,30.989375,temperature
2017-09-02,BARC,2.55,30.960833333333333,temperature
2017-09-02,BARC,3.05,30.923541666666665,temperature
2017-09-02,SUGG,0.05,29.401041666666668,temperature
2017-09-02,SUGG,0.3,29.25583333333333,temperature
2017-09-02,SUGG,0.55,29.060833333333335,temperature
2017-09-02,SUGG,0.8,28.823333333333334,temperature
2017-09-02,SUGG,1.05,28.60729166666667,temperature
2017-09-03,BARC,0.05,31.138958333333335,temperature
2017-09-03,BARC,0.55,31.029166666666665,temperature
2017-09-03,BARC,1.05,30.698541666666667,temperature
2017-09-03,BARC,1.55,30.604583333333334,temperature
2017-09-03,BARC,2.05,30.54895833333333,temperature
2017-09-03,BARC,2.55,30.510625,temperature
2017-09-03,BARC,3.05,30.4775,temperature
2017-09-03,SUGG,0.05,30.326041666666665,temperature
2017-09-03,SUGG,0.3,28.919148936170213,temperature
2017-09-03,SUGG,0.55,28.263958333333335,temperature
2017-09-03,SUGG,0.8,28.065,temperature
2017-09-03,SUGG,1.05,27.991458333333334,temperature
2017-09-04,BARC,0.05,31.406875,temperature
2017-09-04,BARC,0.55,31.396458333333335,temperature
2017-09-04,BARC,1.05,31.139583333333334,temperature
2017-09-04,BARC,1.55,30.889791666666667,temperature
2017-09-04,BARC,2.05,30.735833333333332,temperature
2017-09-04,BARC,2.55,30.578333333333333,temperature
2017-09-04,BARC,3.05,30.435625,temperature
2017-09-04,SUGG,0.05,30.781041666666667,temperature
2017-09-04,SUGG,0.3,29.930625,temperature
2017-09-04,SUGG,0.55,28.449583333333333,temperature
2017-09-04,SUGG,0.8,28.017291666666665,temperature
2017-09-04,SUGG,1.05,27.843541666666667,temperature
2017-09-05,BARC,0.05,31.02875,temperature
2017-09-05,BARC,0.55,30.983333333333334,temperature
2017-09-05,BARC,1.05,30.854583333333334,temperature
2017-09-05,BARC,1.55,30.755416666666665,temperature
2017-09-05,BARC,2.05,30.690833333333334,temperature
2017-09-05,BARC,2.55,30.608333333333334,temperature
2017-09-05,BARC,3.05,30.537708333333335,temperature
2017-09-05,SUGG,0.05,29.827446808510636,temperature
2017-09-05,SUGG,0.3,29.215833333333332,temperature
2017-09-05,SUGG,0.55,28.719583333333333,temperature
2017-09-05,SUGG,0.8,28.067708333333332,temperature
2017-09-05,SUGG,1.05,27.829583333333332,temperature
2017-09-06,BARC,0.05,30.766041666666666,temperature
2017-09-06,BARC,0.55,30.79125,temperature
2017-09-06,BARC,1.05,30.773125,temperature
2017-09-06,BARC,1.55,30.695,temperature
2017-09-06,BARC,2.05,30.621875,temperature
2017-09-06,BARC,2.55,30.567916666666665,temperature
2017-09-06,BARC,3.05,30.525625,temperature
2017-09-06,SUGG,0.05,29.291875,temperature
2017-09-06,SUGG,0.3,29.21125,temperature
2017-09-06,SUGG,0.55,28.577916666666667,temperature
2017-09-06,SUGG,0.8,28.252291666666668,temperature
2017-09-06,SUGG,1.05,27.848333333333333,temperature
2017-09-07,BARC,0.05,30.492916666666666,temperature
2017-09-07,BARC,0.55,30.514375,temperature
2017-09-07,BARC,1.05,30.464583333333334,temperature
2017-09-07,BARC,1.55,30.367916666666666,temperature
2017-09-07,BARC,2.05,30.314375000000002,temperature
2017-09-07,BARC,2.55,30.281041666666667,temperature
2017-09-07,BARC,3.05,30.251666666666665,temperature
2017-09-07,SUGG,0.05,28.63625,temperature
2017-09-07,SUGG,0.3,28.463333333333335,temperature
2017-09-07,SUGG,0.55,28.166041666666665,temperature
2017-09-07,SUGG,0.8,27.967708333333334,temperature
2017-09-07,SUGG,1.05,27.699791666666666,temperature
2017-09-08,BARC,0.05,30.147708333333334,temperature
2017-09-08,BARC,0.55,30.175416666666667,temperature
2017-09-08,BARC,1.05,30.172916666666666,temperature
2017-09-08,BARC,1.55,30.165208333333332,temperature
2017-09-08,BARC,2.05,30.142916666666668,temperature
2017-09-08,BARC,2.55,30.104583333333334,temperature
2017-09-08,BARC,3.05,30.035833333333333,temperature
2017-09-08,SUGG,0.05,28.158958333333334,temperature
2017-09-08,SUGG,0.3,28.146041666666665,temperature
2017-09-08,SUGG,0.55,28.069166666666668,temperature
2017-09-08,SUGG,0.8,27.895,temperature
2017-09-08,SUGG,1.05,27.744791666666668,temperature
2017-09-09,BARC,0.05,29.725833333333334,temperature
2017-09-09,BARC,0.55,29.760208333333335,temperature
2017-09-09,BARC,1.05,29.76125,temperature
2017-09-09,BARC,1.55,29.759375,temperature
2017-09-09,BARC,2.05,29.753958333333333,temperature
2017-09-09,BARC,2.55,29.750416666666666,temperature
2017-09-09,BARC,3.05,29.741041666666668,temperature
2017-09-09,SUGG,0.05,27.679791666666667,temperature
2017-09-09,SUGG,0.3,27.703541666666666,temperature
2017-09-09,SUGG,0.55,27.703125,temperature
2017-09-09,SUGG,0.8,27.696041666666666,temperature
2017-09-09,SUGG,1.05,27.68625,temperature
2017-09-10,BARC,0.05,28.890208333333334,temperature
2017-09-10,BARC,0.55,28.930208333333333,temperature
2017-09-10,BARC,1.05,28.936458333333334,temperature
2017-09-10,BARC,1.55,28.938541666666666,temperature
2017-09-10,BARC,2.05,28.937916666666666,temperature
2017-09-10,BARC,2.55,28.937708333333333,temperature
2017-09-10,BARC,3.05,28.935624999999998,temperature
2017-09-10,SUGG,0.05,27.016666666666666,temperature
2017-09-10,SUGG,0.3,27.02897435897436,temperature
2017-09-10,SUGG,0.55,27.036923076923078,temperature
2017-09-10,SUGG,0.8,27.04,temperature
2017-09-10,SUGG,1.05,27.04051282051282,temperature
2017-09-11,BARC,0.05,27.106666666666666,temperature
2017-09-11,BARC,0.55,27.129583333333333,temperature
2017-09-11,BARC,1.05,27.135,temperature
2017-09-11,BARC,1.55,27.135833333333334,temperature
2017-09-11,BARC,2.05,27.133125,temperature
2017-09-11,BARC,2.55,27.130625,temperature
2017-09-11,BARC,3.05,27.127291666666668,temperature
2017-09-11,CRAM,0.05,17.73723404255319,temperature
2017-09-11,CRAM,1.75,17.24063829787234,temperature
2017-09-11,CRAM,3.45,16.85,temperature
2017-09-11,CRAM,5.15,12.370425531914893,temperature
2017-09-11,CRAM,6.85,8.073191489361703,temperature
2017-09-11,CRAM,8.55,6.437021276595745,temperature
2017-09-11,CRAM,10.25,5.754042553191489,temperature
2017-09-11,CRAM,NA,12.185714285714285,temperature
2017-09-11,SUGG,0.05,25.212083333333332,temperature
2017-09-11,SUGG,0.3,25.22375,temperature
2017-09-11,SUGG,0.55,25.227083333333333,temperature
2017-09-11,SUGG,0.8,25.227916666666665,temperature
2017-09-11,SUGG,1.05,25.22875,temperature
2017-09-12,BARC,0.05,26.568541666666665,temperature
2017-09-12,BARC,0.55,26.58,temperature
2017-09-12,BARC,1.05,26.559791666666666,temperature
2017-09-12,BARC,1.55,26.535833333333333,temperature
2017-09-12,BARC,2.05,26.459583333333335,temperature
2017-09-12,BARC,2.55,26.373333333333335,temperature
2017-09-12,BARC,3.05,26.332083333333333,temperature
2017-09-12,CRAM,0.05,18.403541666666666,temperature
2017-09-12,CRAM,1.75,17.823958333333334,temperature
2017-09-12,CRAM,3.45,17.003541666666667,temperature
2017-09-12,CRAM,5.15,12.544375,temperature
2017-09-12,CRAM,6.85,8.079375,temperature
2017-09-12,CRAM,8.55,6.42875,temperature
2017-09-12,CRAM,10.25,5.751458333333333,temperature
2017-09-12,SUGG,0.05,24.840416666666666,temperature
2017-09-12,SUGG,0.3,24.825833333333332,temperature
2017-09-12,SUGG,0.55,24.804375,temperature
2017-09-12,SUGG,0.8,24.774583333333332,temperature
2017-09-12,SUGG,1.05,24.747083333333332,temperature
2017-09-13,BARC,0.05,27.363333333333333,temperature
2017-09-13,BARC,0.55,27.323125,temperature
2017-09-13,BARC,1.05,26.95625,temperature
2017-09-13,BARC,1.55,26.787083333333335,temperature
2017-09-13,BARC,2.05,26.670416666666668,temperature
2017-09-13,BARC,2.55,26.547083333333333,temperature
2017-09-13,BARC,3.05,26.457708333333333,temperature
2017-09-13,CRAM,0.05,18.972708333333333,temperature
2017-09-13,CRAM,1.75,17.97895833333333,temperature
2017-09-13,CRAM,3.45,17.051666666666666,temperature
2017-09-13,CRAM,5.15,12.62375,temperature
2017-09-13,CRAM,6.85,8.08625,temperature
2017-09-13,CRAM,8.55,6.448333333333333,temperature
2017-09-13,CRAM,10.25,5.753333333333333,temperature
2017-09-13,SUGG,0.05,26.548333333333332,temperature
2017-09-13,SUGG,0.3,26.349375,temperature
2017-09-13,SUGG,0.55,25.732291666666665,temperature
2017-09-13,SUGG,0.8,24.905625,temperature
2017-09-13,SUGG,1.05,24.56,temperature
2017-09-14,BARC,0.05,28.766666666666666,temperature
2017-09-14,BARC,0.55,28.315833333333334,temperature
2017-09-14,BARC,1.05,27.715833333333332,temperature
2017-09-14,BARC,1.55,27.229583333333334,temperature
2017-09-14,BARC,2.05,26.93875,temperature
2017-09-14,BARC,2.55,26.800833333333333,temperature
2017-09-14,BARC,3.05,26.701666666666668,temperature
2017-09-14,CRAM,0.05,19.89666666666667,temperature
2017-09-14,CRAM,1.75,18.16857142857143,temperature
2017-09-14,CRAM,3.45,17.10047619047619,temperature
2017-09-14,CRAM,5.15,12.737560975609757,temperature
2017-09-14,CRAM,6.85,8.1033333333333335,temperature
2017-09-14,CRAM,8.55,6.44452380952381,temperature
2017-09-14,CRAM,10.25,5.752380952380952,temperature
2017-09-14,SUGG,0.05,29.982291666666665,temperature
2017-09-14,SUGG,0.3,27.937083333333334,temperature
2017-09-14,SUGG,0.55,25.713125,temperature
2017-09-14,SUGG,0.8,24.567083333333333,temperature
2017-09-14,SUGG,1.05,24.319375,temperature
2017-09-15,BARC,0.05,29.385208333333335,temperature
2017-09-15,BARC,0.55,29.220208333333332,temperature
2017-09-15,BARC,1.05,28.580416666666668,temperature
2017-09-15,BARC,1.55,27.822083333333335,temperature
2017-09-15,BARC,2.05,27.344583333333333,temperature
2017-09-15,BARC,2.55,27.123125,temperature
2017-09-15,BARC,3.05,26.966874999999998,temperature
2017-09-15,CRAM,0.05,20.493541666666665,temperature
2017-09-15,CRAM,1.75,18.4175,temperature
2017-09-15,CRAM,3.45,17.18125,temperature
2017-09-15,CRAM,5.15,12.714583333333334,temperature
2017-09-15,CRAM,6.85,8.127916666666668,temperature
2017-09-15,CRAM,8.55,6.450833333333334,temperature
2017-09-15,CRAM,10.25,5.75625,temperature
2017-09-15,SUGG,0.05,28.769375,temperature
2017-09-15,SUGG,0.3,27.691041666666667,temperature
2017-09-15,SUGG,0.55,25.773829787234042,temperature
2017-09-15,SUGG,0.8,24.815208333333334,temperature
2017-09-15,SUGG,1.05,24.527708333333333,temperature
2017-09-16,BARC,0.05,29.2675,temperature
2017-09-16,BARC,0.55,29.277291666666667,temperature
2017-09-16,BARC,1.05,29.229375,temperature
2017-09-16,BARC,1.55,28.357916666666668,temperature
2017-09-16,BARC,2.05,27.700625,temperature
2017-09-16,BARC,2.55,27.409166666666668,temperature
2017-09-16,BARC,3.05,27.206458333333334,temperature
2017-09-16,CRAM,0.05,20.925625,temperature
2017-09-16,CRAM,1.75,18.678541666666668,temperature
2017-09-16,CRAM,3.45,17.212083333333332,temperature
2017-09-16,CRAM,5.15,12.812083333333334,temperature
2017-09-16,CRAM,6.85,8.146875,temperature
2017-09-16,CRAM,8.55,6.460625,temperature
2017-09-16,CRAM,10.25,5.7716666666666665,temperature
2017-09-16,SUGG,0.05,27.719166666666666,temperature
2017-09-16,SUGG,0.3,27.612708333333334,temperature
2017-09-16,SUGG,0.55,26.761041666666667,temperature
2017-09-16,SUGG,0.8,25.69872340425532,temperature
2017-09-16,SUGG,1.05,24.848958333333332,temperature
2017-09-17,BARC,0.05,28.835625,temperature
2017-09-17,BARC,0.55,28.851041666666667,temperature
2017-09-17,BARC,1.05,28.831458333333334,temperature
2017-09-17,BARC,1.55,28.74041666666667,temperature
2017-09-17,BARC,2.05,28.108958333333334,temperature
2017-09-17,BARC,2.55,27.669999999999998,temperature
2017-09-17,BARC,3.05,27.426041666666666,temperature
2017-09-17,CRAM,0.05,20.873958333333334,temperature
2017-09-17,CRAM,1.75,18.915416666666665,temperature
2017-09-17,CRAM,3.45,17.269791666666666,temperature
2017-09-17,CRAM,5.15,12.91625,temperature
2017-09-17,CRAM,6.85,8.168125,temperature
2017-09-17,CRAM,8.55,6.48375,temperature
2017-09-17,CRAM,10.25,5.771041666666667,temperature
2017-09-17,SUGG,0.05,27.609583333333333,temperature
2017-09-17,SUGG,0.3,27.587083333333332,temperature
2017-09-17,SUGG,0.55,27.521041666666665,temperature
2017-09-17,SUGG,0.8,26.663260869565217,temperature
2017-09-17,SUGG,1.05,25.463125,temperature
2017-09-18,BARC,0.05,28.785416666666666,temperature
2017-09-18,BARC,0.55,28.805208333333333,temperature
2017-09-18,BARC,1.05,28.790416666666665,temperature
2017-09-18,BARC,1.55,28.762083333333333,temperature
2017-09-18,BARC,2.05,28.459791666666668,temperature
2017-09-18,BARC,2.55,27.99395833333333,temperature
2017-09-18,BARC,3.05,27.655625,temperature
2017-09-18,CRAM,0.05,19.782916666666665,temperature
2017-09-18,CRAM,1.75,19.641041666666666,temperature
2017-09-18,CRAM,3.45,17.315,temperature
2017-09-18,CRAM,5.15,12.862083333333333,temperature
2017-09-18,CRAM,6.85,8.17375,temperature
2017-09-18,CRAM,8.55,6.4675,temperature
2017-09-18,CRAM,10.25,5.780208333333333,temperature
2017-09-18,SUGG,0.05,27.852916666666665,temperature
2017-09-18,SUGG,0.3,27.825,temperature
2017-09-18,SUGG,0.55,27.723541666666666,temperature
2017-09-18,SUGG,0.8,26.895833333333332,temperature
2017-09-18,SUGG,1.05,25.482916666666668,temperature
2017-09-19,BARC,0.05,28.839166666666667,temperature
2017-09-19,BARC,0.55,28.762708333333332,temperature
2017-09-19,BARC,1.05,28.497708333333332,temperature
2017-09-19,BARC,1.55,28.403958333333332,temperature
2017-09-19,BARC,2.05,28.336458333333333,temperature
2017-09-19,BARC,2.55,28.143333333333334,temperature
2017-09-19,BARC,3.05,27.81875,temperature
2017-09-19,CRAM,0.05,19.281041666666667,temperature
2017-09-19,CRAM,1.75,19.172083333333333,temperature
2017-09-19,CRAM,3.45,17.317916666666665,temperature
2017-09-19,CRAM,5.15,12.914791666666666,temperature
2017-09-19,CRAM,6.85,8.202291666666667,temperature
2017-09-19,CRAM,8.55,6.4835416666666665,temperature
2017-09-19,CRAM,10.25,5.78125,temperature
2017-09-19,SUGG,0.05,28.190416666666668,temperature
2017-09-19,SUGG,0.3,27.397083333333335,temperature
2017-09-19,SUGG,0.55,27.059375,temperature
2017-09-19,SUGG,0.8,26.857916666666668,temperature
2017-09-19,SUGG,1.05,25.860833333333332,temperature
2017-09-20,BARC,0.05,29.250416666666666,temperature
2017-09-20,BARC,0.55,29.026666666666667,temperature
2017-09-20,BARC,1.05,28.688958333333332,temperature
2017-09-20,BARC,1.55,28.479375,temperature
2017-09-20,BARC,2.05,28.344166666666666,temperature
2017-09-20,BARC,2.55,28.207708333333333,temperature
2017-09-20,BARC,3.05,27.898958333333333,temperature
2017-09-20,CRAM,0.05,19.178541666666668,temperature
2017-09-20,CRAM,1.75,19.085625,temperature
2017-09-20,CRAM,3.45,17.48125,temperature
2017-09-20,CRAM,5.15,13.010625,temperature
2017-09-20,CRAM,6.85,8.248333333333333,temperature
2017-09-20,CRAM,8.55,6.493541666666666,temperature
2017-09-20,CRAM,10.25,5.795,temperature
2017-09-20,SUGG,0.05,28.873404255319148,temperature
2017-09-20,SUGG,0.3,27.986666666666668,temperature
2017-09-20,SUGG,0.55,27.116041666666668,temperature
2017-09-20,SUGG,0.8,26.072916666666668,temperature
2017-09-20,SUGG,1.05,25.503333333333334,temperature
2017-09-21,BARC,0.05,29.295625,temperature
2017-09-21,BARC,0.55,29.27375,temperature
2017-09-21,BARC,1.05,29.037916666666668,temperature
2017-09-21,BARC,1.55,28.742083333333333,temperature
2017-09-21,BARC,2.05,28.590208333333333,temperature
2017-09-21,BARC,2.55,28.371666666666666,temperature
2017-09-21,BARC,3.05,28.04875,temperature
2017-09-21,CRAM,0.05,18.9775,temperature
2017-09-21,CRAM,1.75,18.673541666666665,temperature
2017-09-21,CRAM,3.45,17.61125,temperature
2017-09-21,CRAM,5.15,12.956875,temperature
2017-09-21,CRAM,6.85,8.239791666666667,temperature
2017-09-21,CRAM,8.55,6.494166666666667,temperature
2017-09-21,CRAM,10.25,5.7872916666666665,temperature
2017-09-21,SUGG,0.05,28.090625,temperature
2017-09-21,SUGG,0.3,27.607916666666668,temperature
2017-09-21,SUGG,0.55,27.043125,temperature
2017-09-21,SUGG,0.8,25.83875,temperature
2017-09-21,SUGG,1.05,25.172083333333333,temperature
2017-09-22,BARC,0.05,28.988958333333333,temperature
2017-09-22,BARC,0.55,29.009375,temperature
2017-09-22,BARC,1.05,28.998125,temperature
2017-09-22,BARC,1.55,28.943958333333335,temperature
2017-09-22,BARC,2.05,28.817916666666665,temperature
2017-09-22,BARC,2.55,28.560833333333335,temperature
2017-09-22,BARC,3.05,28.219583333333333,temperature
2017-09-22,CRAM,0.05,19.721875,temperature
2017-09-22,CRAM,1.75,18.780416666666667,temperature
2017-09-22,CRAM,3.45,17.810833333333335,temperature
2017-09-22,CRAM,5.15,13.055208333333333,temperature
2017-09-22,CRAM,6.85,8.29125,temperature
2017-09-22,CRAM,8.55,6.525833333333333,temperature
2017-09-22,CRAM,10.25,5.795,temperature
2017-09-22,SUGG,0.05,27.694791666666667,temperature
2017-09-22,SUGG,0.3,27.67,temperature
2017-09-22,SUGG,0.55,27.405416666666667,temperature
2017-09-22,SUGG,0.8,26.448125,temperature
2017-09-22,SUGG,1.05,25.378958333333333,temperature
2017-09-23,BARC,0.05,28.903541666666666,temperature
2017-09-23,BARC,0.55,28.921041666666667,temperature
2017-09-23,BARC,1.05,28.913958333333333,temperature
2017-09-23,BARC,1.55,28.898125,temperature
2017-09-23,BARC,2.05,28.845625,temperature
2017-09-23,BARC,2.55,28.689166666666665,temperature
2017-09-23,BARC,3.05,28.39875,temperature
2017-09-23,CRAM,0.05,19.75375,temperature
2017-09-23,CRAM,1.75,19.025625,temperature
2017-09-23,CRAM,3.45,17.845625,temperature
2017-09-23,CRAM,5.15,13.124375,temperature
2017-09-23,CRAM,6.85,8.321875,temperature
2017-09-23,CRAM,8.55,6.530833333333334,temperature
2017-09-23,CRAM,10.25,5.805,temperature
2017-09-23,SUGG,0.05,27.459375,temperature
2017-09-23,SUGG,0.3,27.439791666666668,temperature
2017-09-23,SUGG,0.55,27.38625,temperature
2017-09-23,SUGG,0.8,27.196875,temperature
2017-09-23,SUGG,1.05,26.541063829787234,temperature
2017-09-24,BARC,0.05,28.916666666666668,temperature
2017-09-24,BARC,0.55,28.930208333333333,temperature
2017-09-24,BARC,1.05,28.912916666666668,temperature
2017-09-24,BARC,1.55,28.876458333333332,temperature
2017-09-24,BARC,2.05,28.754166666666666,temperature
2017-09-24,BARC,2.55,28.669166666666666,temperature
2017-09-24,BARC,3.05,28.518125,temperature
2017-09-24,CRAM,0.05,21.010625,temperature
2017-09-24,CRAM,1.75,19.622083333333332,temperature
2017-09-24,CRAM,3.45,17.885833333333334,temperature
2017-09-24,CRAM,5.15,13.156666666666666,temperature
2017-09-24,CRAM,6.85,8.343333333333334,temperature
2017-09-24,CRAM,8.55,6.52625,temperature
2017-09-24,CRAM,10.25,5.820416666666667,temperature
2017-09-24,SUGG,0.05,27.606666666666666,temperature
2017-09-24,SUGG,0.3,27.583125,temperature
2017-09-24,SUGG,0.55,27.518333333333334,temperature
2017-09-24,SUGG,0.8,27.383333333333333,temperature
2017-09-24,SUGG,1.05,26.883958333333332,temperature
2017-09-25,BARC,0.05,29.394375,temperature
2017-09-25,BARC,0.55,29.328541666666666,temperature
2017-09-25,BARC,1.05,29.033333333333335,temperature
2017-09-25,BARC,1.55,28.944791666666667,temperature
2017-09-25,BARC,2.05,28.84583333333333,temperature
2017-09-25,BARC,2.55,28.729375,temperature
2017-09-25,BARC,3.05,28.600416666666668,temperature
2017-09-25,CRAM,0.05,21.21270833333333,temperature
2017-09-25,CRAM,1.75,19.99375,temperature
2017-09-25,CRAM,3.45,17.913125,temperature
2017-09-25,CRAM,5.15,13.194791666666667,temperature
2017-09-25,CRAM,6.85,8.353125,temperature
2017-09-25,CRAM,8.55,6.536458333333333,temperature
2017-09-25,CRAM,10.25,5.815416666666667,temperature
2017-09-25,SUGG,0.05,28.363125,temperature
2017-09-25,SUGG,0.3,28.185416666666665,temperature
2017-09-25,SUGG,0.55,28.000208333333333,temperature
2017-09-25,SUGG,0.8,27.763333333333332,temperature
2017-09-25,SUGG,1.05,27.381666666666668,temperature
2017-09-26,BARC,0.05,29.701458333333335,temperature
2017-09-26,BARC,0.55,29.693125,temperature
2017-09-26,BARC,1.05,29.487916666666667,temperature
2017-09-26,BARC,1.55,29.147291666666668,temperature
2017-09-26,BARC,2.05,28.994791666666668,temperature
2017-09-26,BARC,2.55,28.870208333333334,temperature
2017-09-26,BARC,3.05,28.656458333333333,temperature
2017-09-26,CRAM,0.05,21.125416666666666,temperature
2017-09-26,CRAM,1.75,20.06041666666667,temperature
2017-09-26,CRAM,3.45,17.962708333333335,temperature
2017-09-26,CRAM,5.15,13.214375,temperature
2017-09-26,CRAM,6.85,8.380833333333333,temperature
2017-09-26,CRAM,8.55,6.542708333333334,temperature
2017-09-26,CRAM,10.25,5.826041666666667,temperature
2017-09-26,SUGG,0.05,29.328125,temperature
2017-09-26,SUGG,0.3,29.00125,temperature
2017-09-26,SUGG,0.55,28.648541666666667,temperature
2017-09-26,SUGG,0.8,27.541489361702126,temperature
2017-09-26,SUGG,1.05,26.772083333333335,temperature
2017-09-27,BARC,0.05,30.000208333333333,temperature
2017-09-27,BARC,0.55,29.975208333333335,temperature
