datetime,siteID,mean_temp
2017-08-31,SUGG,28.673125
2017-09-01,BARC,31.73125
2017-09-01,CRAM,19.741518987341774
2017-09-01,PRLA,20.836354166666666
2017-09-01,SUGG,28.8871875
2017-09-02,BARC,31.128645833333334
2017-09-02,CRAM,19.100545454545454
2017-09-02,PRLA,19.998854166666668
2017-09-02,SUGG,28.737291666666668
2017-09-03,BARC,30.78729166666667
2017-09-03,CRAM,18.749264705882354
2017-09-03,PRLA,20.423854166666665
2017-09-03,SUGG,28.101979166666666
2017-09-04,BARC,31.4509375
2017-09-04,CRAM,19.09831168831169
2017-09-04,PRLA,18.770416666666666
2017-09-04,SUGG,28.112083333333334
2017-09-05,BARC,31.04083333333333
2017-09-05,CRAM,18.3746
2017-09-05,PRLA,15.551145833333333
2017-09-05,SUGG,27.999375
2017-09-06,BARC,30.88083333333333
2017-09-06,CRAM,17.797083333333333
2017-09-06,PRLA,15.375
2017-09-06,SUGG,28.045208333333335
2017-09-07,BARC,30.416875
2017-09-07,CRAM,17.465625
2017-09-07,PRLA,16.506666666666668
2017-09-07,SUGG,28.367291666666667
2017-09-08,BARC,30.353645833333335
2017-09-08,CRAM,17.074166666666667
2017-09-08,PRLA,16.622708333333332
2017-09-08,SUGG,28.37672131147541
2017-09-09,BARC,29.824166666666667
2017-09-09,CRAM,17.164375
2017-09-09,PRLA,17.1840625
2017-09-09,SUGG,28.073541666666667
2017-09-10,BARC,28.627395833333335
2017-09-10,CRAM,17.446617647058822
2017-09-10,PRLA,19.43375
2017-09-10,SUGG,27.363611111111112
2017-09-11,BARC,26.895729166666666
2017-09-11,CRAM,17.75445945945946
2017-09-11,PRLA,20.3428125
2017-09-12,BARC,26.38375
2017-09-12,CRAM,18.466623376623378
2017-09-12,PRLA,21.723645833333332
2017-09-13,BARC,26.985
2017-09-13,CRAM,19.011184210526316
2017-09-13,PRLA,19.3475
2017-09-14,BARC,27.70916666666667
2017-09-14,CRAM,19.766727272727273
2017-09-14,PRLA,17.429270833333334
2017-09-15,BARC,28.4340625
2017-09-15,CRAM,20.51134328358209
2017-09-15,PRLA,13.8871875
2017-09-16,BARC,29.050833333333333
2017-09-16,CRAM,20.848450704225353
2017-09-16,PRLA,12.059895833333334
2017-09-17,BARC,28.932708333333334
2017-09-17,CRAM,20.835342465753424
2017-09-17,PRLA,12.004166666666666
2017-09-18,BARC,28.8596875
2017-09-18,CRAM,19.668382352941176
2017-09-18,PRLA,13.6640625
2017-09-19,BARC,28.55666666666667
2017-09-19,CRAM,19.34042857142857
2017-09-19,PRLA,15.0553125
2017-09-20,BARC,28.6728125
2017-09-20,CRAM,19.14017857142857
2017-09-20,PRLA,14.190208333333333
2017-09-21,BARC,28.944270833333334
2017-09-21,CRAM,19.01823529411765
2017-09-21,PRLA,15.706979166666667
2017-09-22,BARC,29.02947916666667
2017-09-22,CRAM,19.697627118644068
2017-09-22,PRLA,14.351145833333334
2017-09-23,BARC,28.99625
2017-09-23,CRAM,19.832622950819673
2017-09-23,PRLA,12.244270833333333
2017-09-24,BARC,28.965729166666666
2017-09-24,CRAM,20.999523809523808
2017-09-24,PRLA,11.5121875
2017-09-25,BARC,29.11625
2017-09-25,CRAM,21.307611940298507
2017-09-25,PRLA,10.599791666666667
2017-09-26,BARC,29.369166666666665
2017-09-26,CRAM,21.218166666666665
2017-09-26,PRLA,10.64125
2017-09-27,BARC,29.6190625
2017-09-27,CRAM,19.681041666666665
2017-09-27,PRLA,11.46125
2017-09-28,BARC,29.758229166666666
2017-09-28,CRAM,18.52779411764706
2017-09-28,PRLA,12.3146875
2017-09-29,BARC,29.8028125
2017-09-29,CRAM,17.974754098360656
2017-09-29,PRLA,11.648854166666666
2017-09-30,BARC,29.887083333333333
2017-09-30,CRAM,17.175625
2017-09-30,PRLA,12.495625
2017-10-01,BARC,28.8821875
2017-10-01,CRAM,16.813541666666666
2017-10-01,PRLA,14.0953125
2017-10-02,BARC,28.048229166666665
2017-10-02,CRAM,16.57448275862069
2017-10-02,PRLA,12.386354166666667
2017-10-03,BARC,27.924895833333334
2017-10-03,CRAM,16.779375
2017-10-03,PRLA,10.6878125
2017-10-04,BARC,27.638020833333332
2017-10-04,CRAM,16.697910447761195
2017-10-04,PRLA,9.592916666666666
2017-10-05,BARC,27.327291666666667
2017-10-05,CRAM,15.974545454545455
2017-10-05,PRLA,11.245104166666668
2017-10-06,BARC,27.27520833333333
2017-10-06,CRAM,15.698269230769231
2017-10-06,PRLA,10.156145833333333
2017-10-07,BARC,27.7071875
2017-10-07,CRAM,15.749583333333334
2017-10-07,PRLA,11.241875
2017-10-08,BARC,28.1996875
2017-10-08,CRAM,15.52820895522388
2017-10-08,PRLA,10.525
2017-10-09,BARC,28.491145833333334
2017-10-09,CRAM,15.6234375
2017-10-09,PRLA,6.4948958333333335
2017-10-10,BARC,28.875833333333333
2017-10-10,CRAM,15.091041666666667
2017-10-10,PRLA,7.438854166666666
2017-10-11,BARC,29.188020833333333
2017-10-11,CRAM,14.529166666666667
2017-10-11,PRLA,7.9425
2017-10-11,PRPO,5.899583333333333
2017-10-12,BARC,29.20625
2017-10-12,CRAM,14.269583333333333
2017-10-12,PRLA,8.472083333333334
2017-10-12,PRPO,7.9383333333333335
2017-10-13,BARC,28.843125
2017-10-13,CRAM,14.037916666666666
2017-10-13,LIRO,13.834791666666666
2017-10-13,PRLA,5.298805970149254
2017-10-13,PRPO,6.9383333333333335
2017-10-14,BARC,28.5809375
2017-10-14,CRAM,13.537708333333333
2017-10-14,LIRO,13.267708333333333
2017-10-14,PRLA,5.951458333333333
2017-10-14,PRPO,4.583541666666667
2017-10-15,BARC,28.515104166666667
2017-10-15,CRAM,12.927777777777777
2017-10-15,LIRO,12.701458333333333
2017-10-15,PRLA,5.048541666666667
2017-10-15,PRPO,3.845416666666667
2017-10-16,BARC,28.569270833333334
2017-10-16,CRAM,12.528266666666667
2017-10-16,LIRO,12.139791666666667
2017-10-16,PRLA,6.696666666666666
2017-10-16,PRPO,6.194791666666666
2017-10-17,BARC,28.290520833333332
2017-10-17,CRAM,12.285416666666666
2017-10-17,LIRO,11.853375
2017-10-17,PRLA,8.140625
2017-10-17,PRPO,8.454166666666666
2017-10-18,BARC,26.8315625
2017-10-18,CRAM,12.4125
2017-10-18,LIRO,12.405510204081633
2017-10-18,PRLA,9.60625
2017-10-18,PRPO,7.899166666666667
2017-10-19,BARC,26.580416666666668
2017-10-19,CRAM,12.1209375
2017-10-19,LIRO,12.086
2017-10-19,PRLA,7.55875
2017-10-19,PRPO,7.860104166666667
2017-10-20,BARC,26.352291666666666
2017-10-20,CRAM,12.068958333333333
2017-10-20,LIRO,12.211666666666666
2017-10-20,PRLA,9.535833333333333
2017-10-20,PRPO,9.813749999999999
2017-10-21,BARC,26.424375
2017-10-21,CRAM,12.343333333333334
2017-10-21,LIRO,12.614166666666666
2017-10-21,PRLA,10.246875
2017-10-21,PRPO,10.309583333333334
2017-10-22,BARC,26.373645833333335
2017-10-22,CRAM,12.601979166666666
2017-10-22,LIRO,12.975
2017-10-22,PRLA,7.024166666666667
2017-10-22,PRPO,7.482395833333333
2017-10-23,BARC,26.612395833333334
2017-10-23,CRAM,11.98875
2017-10-23,LIRO,11.768125
2017-10-23,PRLA,8.367916666666666
2017-10-23,PRPO,7.552291666666667
2017-10-24,BARC,26.422604166666666
2017-10-24,CRAM,11.651041666666666
2017-10-24,LIRO,11.528333333333334
2017-10-24,PRLA,5.3429166666666665
2017-10-24,PRPO,5.563854166666667
2017-10-25,BARC,25.758125
2017-10-25,CRAM,10.955625
2017-10-25,LIRO,10.671
2017-10-25,PRLA,8.325
2017-10-25,PRPO,6.92945205479452
2017-10-26,BARC,24.671458333333334
2017-10-26,CRAM,10.28111111111111
2017-10-26,LIRO,10.147083333333333
2017-10-26,PRLA,4.477209302325581
2017-10-27,BARC,24.170625
2017-10-27,CRAM,9.79102564102564
2017-10-27,LIRO,9.794761904761904
2017-10-27,PRLA,2.4771428571428573
2017-10-28,BARC,23.96375
2017-10-28,CRAM,8.758666666666667
2017-10-28,LIRO,8.882777777777777
2017-10-28,PRLA,5.502
2017-10-29,BARC,23.933125
2017-10-29,CRAM,8.244545454545454
2017-10-29,LIRO,8.045681818181817
2017-10-29,PRLA,5.624791666666667
2017-10-30,BARC,22.5753125
2017-10-30,CRAM,7.913913043478261
2017-10-30,LIRO,7.768
2017-10-30,PRLA,1.07125
2017-10-31,BARC,22.131770833333334
2017-10-31,CRAM,7.290625
2017-10-31,LIRO,7.024615384615385
2017-10-31,PRLA,0.12785714285714284
2017-11-01,BARC,22.0315625
2017-11-01,CRAM,6.610625
2017-11-01,LIRO,6.49421052631579
2017-11-01,PRLA,0.001515151515151516
2017-11-02,BARC,22.073020833333334
2017-11-02,CRAM,6.518958333333333
2017-11-02,LIRO,6.119473684210527
2017-11-02,PRLA,0.0038461538461538464
2017-11-03,BARC,22.2903125
2017-11-03,CRAM,6.220178571428572
2017-11-03,LIRO,5.711111111111111
2017-11-04,BARC,22.4828125
2017-11-04,CRAM,5.721666666666667
2017-11-04,LIRO,5.52
2017-11-04,PRLA,0.12583333333333335
2017-11-05,BARC,22.636354166666667
2017-11-05,CRAM,5.610597014925373
2017-11-05,LIRO,5.418
2017-11-06,BARC,22.8309375
2017-11-06,CRAM,5.33735294117647
2017-11-06,LIRO,5.07
2017-11-07,BARC,23.077604166666667
2017-11-07,CRAM,4.8246875
2017-11-07,LIRO,4.680416666666667
2017-11-08,BARC,23.289791666666666
2017-11-08,CRAM,3.9834375
2017-11-08,LIRO,4.055208333333334
2017-11-09,BARC,23.499270833333334
2017-11-09,CRAM,3.755970149253731
2017-11-09,LIRO,3.864375
2017-11-10,BARC,23.1621875
2017-11-10,CRAM,2.6145283018867924
2017-11-10,LIRO,3.1420833333333333
2017-11-11,BARC,22.25177083333333
2017-11-11,CRAM,2.834848484848485
2017-11-11,LIRO,2.45
2017-11-12,BARC,22.328645833333333
2017-11-12,CRAM,2.63875
2017-11-12,LIRO,2.480526315789474
2017-11-12,PRLA,-0.006666666666666665
2017-11-13,BARC,22.5415625
2017-11-13,CRAM,2.591904761904762
2017-11-13,LIRO,2.2572131147540984
2017-11-13,PRLA,1.58
2017-11-14,BARC,22.306354166666665
2017-11-14,CRAM,2.651818181818182
2017-11-14,LIRO,2.4699999999999998
2017-11-14,PRLA,3.8365
2017-11-15,BARC,21.3509375
2017-11-15,CRAM,2.6430000000000002
2017-11-15,LIRO,2.6054545454545455
2017-11-15,PRLA,1.0577777777777777
2017-11-16,BARC,20.975104166666668
2017-11-16,CRAM,2.252
2017-11-16,LIRO,2.6366666666666667
2017-11-17,BARC,20.688020833333333
2017-11-17,CRAM,2.0825
2017-11-17,PRLA,0.364
2017-11-18,BARC,20.778125
2017-11-19,BARC,20.786875
2017-11-19,CRAM,1.5671428571428572
2017-11-19,LIRO,1.9849999999999999
2017-11-19,PRLA,3.8986666666666667
2017-11-20,BARC,20.125416666666666
2017-11-20,CRAM,1.5415789473684212
2017-11-20,LIRO,2.100277777777778
2017-11-20,PRLA,5.631666666666667
2017-11-21,BARC,20.194583333333334
2017-11-21,CRAM,1.6530434782608696
2017-11-21,LIRO,2.2337837837837835
2017-11-21,PRLA,0.09
2017-11-22,BARC,20.205729166666668
2017-11-22,CRAM,1.7006451612903226
2017-11-22,LIRO,2.3545714285714285
2017-11-22,PRLA,3.7033333333333336
2017-11-23,BARC,20.357916666666668
2017-11-23,CRAM,1.7844927536231885
2017-11-23,LIRO,2.4052727272727275
2017-11-23,PRLA,6.287368421052632
2017-11-24,BARC,19.87875
2017-11-24,CRAM,1.8792708333333332
2017-11-24,LIRO,2.5095833333333335
2017-11-24,PRLA,5.861875
2017-11-25,BARC,19.801458333333333
2017-11-25,CRAM,2.0290123456790123
2017-11-25,LIRO,2.740666666666667
2017-11-25,PRLA,1.9404761904761905
2017-11-26,BARC,19.858645833333334
2017-11-26,CRAM,2.1943835616438356
2017-11-26,LIRO,2.944606741573034
2017-11-26,PRLA,2.313478260869565
2017-11-27,BARC,19.734895833333333
2017-11-27,CRAM,2.3033766233766233
2017-11-27,LIRO,3.108360655737705
2017-11-27,PRLA,5.06741935483871
2017-11-28,BARC,19.7546875
2017-11-28,CRAM,2.397777777777778
2017-11-28,LIRO,3.2577777777777777
2017-11-28,PRLA,4.010588235294118
2017-11-29,BARC,20.021145833333332
2017-11-29,CRAM,2.5541666666666667
2017-11-29,LIRO,3.3480392156862746
2017-11-29,PRLA,4.953461538461539
2017-11-30,BARC,20.255104166666666
2017-11-30,CRAM,2.6584375
2017-11-30,LIRO,3.636438356164384
2017-11-30,PRLA,2.855714285714286
2017-11-30,SUGG,20.742
2017-12-01,BARC,20.188958333333332
2017-12-01,CRAM,2.7632954545454544
2017-12-01,LIRO,3.737241379310345
2017-12-01,PRLA,5.9175
2017-12-01,SUGG,19.236896551724136
2017-12-02,BARC,20.371875
2017-12-02,CRAM,2.9031884057971014
2017-12-02,LIRO,3.923939393939394
2017-12-02,PRLA,4.2
2017-12-02,SUGG,18.936666666666667
2017-12-03,BARC,20.490416666666665
2017-12-03,CRAM,2.96
2017-12-03,LIRO,3.9595348837209303
2017-12-03,PRLA,2.3905263157894736
2017-12-03,SUGG,19.452083333333334
2017-12-04,BARC,20.427291666666665
2017-12-04,CRAM,2.9695
2017-12-04,LIRO,3.953333333333333
2017-12-04,PRLA,0.04
2017-12-04,SUGG,19.761354166666667
2017-12-05,BARC,20.512083333333333
2017-12-05,CRAM,2.9615686274509803
2017-12-05,LIRO,3.9433333333333334
2017-12-05,SUGG,19.234583333333333
2017-12-06,BARC,20.781145833333333
2017-12-06,CRAM,2.937692307692308
2017-12-06,LIRO,3.7649999999999997
2017-12-06,SUGG,19.605625
2017-12-07,BARC,20.555104166666666
2017-12-07,CRAM,2.879622641509434
2017-12-07,LIRO,3.896
2017-12-07,SUGG,19.609166666666667
2017-12-08,BARC,19.500729166666666
2017-12-08,CRAM,2.763529411764706
2017-12-08,PRLA,0.75625
2017-12-08,SUGG,18.163541666666667
2017-12-09,BARC,18.498645833333335
2017-12-09,CRAM,2.5733333333333333
2017-12-09,PRLA,0.464
2017-12-09,SUGG,16.91
2017-12-10,BARC,17.4675
2017-12-10,PRLA,1.7800000000000002
2017-12-10,SUGG,15.5125
2017-12-11,BARC,17.120729166666667
2017-12-11,LIRO,3.71
2017-12-11,PRLA,2.122758620689655
2017-12-11,SUGG,14.6290625
2017-12-12,BARC,16.918958333333332
2017-12-12,CRAM,2.925
2017-12-12,PRLA,3.2264285714285714
2017-12-12,SUGG,14.0871875
2017-12-13,BARC,16.539583333333333
2017-12-13,CRAM,2.26
2017-12-13,PRLA,1.3280851063829788
2017-12-13,SUGG,14.197083333333333
2017-12-14,BARC,16.22052083333333
2017-12-14,SUGG,13.60875
2017-12-15,BARC,16.6115625
2017-12-15,CRAM,2.376666666666667
2017-12-15,PRLA,0.6666666666666666
2017-12-15,SUGG,14.112291666666666
2017-12-16,BARC,16.721458333333334
2017-12-16,PRLA,1.5828888888888888
2017-12-16,SUGG,15.134375
2017-12-17,BARC,16.555729166666666
2017-12-17,PRLA,1.5991666666666666
2017-12-17,SUGG,14.656354166666667
2017-12-18,BARC,16.864270833333332
2017-12-18,PRLA,1.6618181818181816
2017-12-18,SUGG,15.079791666666667
2017-12-19,BARC,17.186354166666668
2017-12-19,CRAM,2.0324999999999998
2017-12-19,LIRO,3.5113513513513515
2017-12-19,PRLA,-2.3129646346357427e-18
2017-12-19,SUGG,15.672916666666666
2017-12-20,BARC,17.677500000000002
2017-12-20,CRAM,2.63
2017-12-20,LIRO,3.363
2017-12-20,SUGG,15.871458333333333
2017-12-21,BARC,18.1109375
2017-12-21,SUGG,17.586770833333333
2017-12-22,BARC,18.39260416666667
2017-12-22,LIRO,3.278888888888889
2017-12-22,SUGG,18.540208333333332
2017-12-23,BARC,18.920416666666668
2017-12-23,CRAM,2.144285714285714
2017-12-23,LIRO,3.4
2017-12-23,SUGG,18.039895833333333
2017-12-24,BARC,19.404270833333335
2017-12-24,LIRO,3.083333333333333
2017-12-24,SUGG,18.724479166666665
2017-12-25,BARC,19.47833333333333
2017-12-25,CRAM,2.314
2017-12-25,LIRO,3.3814285714285712
2017-12-25,SUGG,19.220104166666665
2017-12-26,BARC,18.493645833333332
2017-12-26,CRAM,1.9673333333333334
2017-12-26,LIRO,3.3066666666666666
2017-12-26,SUGG,17.8890625
2017-12-27,BARC,18.2721875
2017-12-27,CRAM,1.9741666666666666
2017-12-27,LIRO,3.265
2017-12-27,SUGG,17.5271875
2017-12-28,BARC,17.916666666666668
2017-12-28,CRAM,2.44
2017-12-28,LIRO,3.39
2017-12-28,SUGG,16.806875
2017-12-29,BARC,16.999583333333334
2017-12-29,CRAM,2.22
2017-12-29,LIRO,3.125714285714286
2017-12-29,SUGG,15.595104166666667
2017-12-30,BARC,16.387291666666666
2017-12-30,CRAM,2.1016666666666666
2017-12-30,LIRO,3.174166666666667
2017-12-30,SUGG,14.856875
2017-12-31,BARC,16.1428125
2017-12-31,CRAM,2.131666666666667
2017-12-31,LIRO,3.1310000000000002
2017-12-31,SUGG,14.4309375
2018-01-01,BARC,16.099166666666665
2018-01-01,CRAM,2.161
2018-01-01,LIRO,3.0654545454545454
2018-01-01,SUGG,14.444166666666668
2018-01-02,BARC,14.1103125
2018-01-02,CRAM,2.1836363636363636
2018-01-02,LIRO,3.148
2018-01-02,SUGG,11.663617021276595
2018-01-03,BARC,12.991041666666666
2018-01-03,CRAM,2.37
2018-01-03,SUGG,10.0425
2018-01-04,BARC,12.168125
2018-01-04,CRAM,1.8780000000000001
2018-01-04,LIRO,3.068
2018-01-04,SUGG,8.999375
2018-01-05,BARC,11.8884375
2018-01-05,CRAM,2.3235714285714284
2018-01-05,LIRO,3.21
2018-01-05,SUGG,8.769156626506025
2018-01-06,BARC,11.674375
2018-01-06,CRAM,1.52
2018-01-06,LIRO,2.810909090909091
2018-01-06,SUGG,8.8965625
2018-01-07,BARC,11.539583333333333
2018-01-07,CRAM,2.1925
2018-01-07,LIRO,2.890909090909091
2018-01-07,PRLA,0.913
2018-01-07,SUGG,9.042604166666667
2018-01-08,BARC,11.764583333333333
2018-01-08,CRAM,2.1498245614035087
2018-01-08,LIRO,2.9127027027027026
2018-01-08,PRLA,1.4708333333333332
2018-01-08,SUGG,9.411458333333334
2018-01-09,BARC,12.055060240963856
2018-01-09,CRAM,1.9373809523809522
2018-01-09,LIRO,2.9065060240963856
2018-01-09,PRLA,1.3107142857142857
2018-01-09,SUGG,11.0221875
2018-01-10,BARC,12.393958333333334
2018-01-10,CRAM,1.6570967741935485
2018-01-10,LIRO,2.938888888888889
2018-01-10,PRLA,0.08
2018-01-10,SUGG,12.9396875
2018-01-11,BARC,12.641770833333334
2018-01-11,CRAM,1.6207692307692307
2018-01-11,SUGG,13.619733333333333
2018-01-12,BARC,13.070833333333333
2018-01-12,CRAM,1.57875
2018-01-12,LIRO,3
2018-01-12,SUGG,12.821354166666667
2018-01-13,BARC,13.298020833333334
2018-01-13,CRAM,1.5705882352941176
2018-01-13,LIRO,2.8537500000000002
2018-01-13,SUGG,13.9953125
2018-01-14,BARC,13.355
2018-01-14,CRAM,1.4428571428571428
2018-01-14,LIRO,2.535
2018-01-14,SUGG,12.9571875
2018-01-15,BARC,12.919895833333333
2018-01-15,CRAM,1.3707692307692307
2018-01-15,SUGG,12.307916666666667
2018-01-16,BARC,12.647916666666667
2018-01-16,CRAM,1.6016666666666668
2018-01-16,LIRO,2.7800000000000002
2018-01-16,SUGG,12.192395833333334
2018-01-17,BARC,12.8796875
2018-01-17,CRAM,1.5579166666666668
2018-01-17,PRLA,0.9733333333333334
2018-01-17,SUGG,12.07375
2018-01-18,BARC,11.928541666666666
2018-01-18,CRAM,1.3283333333333334
2018-01-18,LIRO,2.91
2018-01-18,PRLA,0.2577777777777778
2018-01-18,SUGG,10.973854166666667
2018-01-19,BARC,11.683333333333334
2018-01-19,CRAM,1.7264864864864864
2018-01-19,LIRO,2.779714285714286
2018-01-19,PRLA,2.438857142857143
2018-01-19,SUGG,10.347604166666667
2018-01-20,BARC,11.787604166666666
2018-01-20,CRAM,1.6155555555555556
2018-01-20,LIRO,2.777560975609756
2018-01-20,PRLA,2.831578947368421
2018-01-20,SUGG,9.999270833333334
2018-01-21,BARC,12.0190625
2018-01-21,CRAM,1.5646153846153847
2018-01-21,LIRO,2.6975000000000002
2018-01-21,SUGG,10.296354166666667
2018-01-22,BARC,12.488020833333334
2018-01-22,CRAM,1.3113636363636363
2018-01-22,LIRO,2.43
2018-01-22,SUGG,10.9709375
2018-01-23,BARC,12.891354166666666
2018-01-23,CRAM,1.275
2018-01-23,SUGG,12.2825
2018-01-24,BARC,13.258125
2018-01-24,CRAM,1.3405263157894738
2018-01-24,LIRO,2.727741935483871
2018-01-24,PRLA,-0.05
2018-01-24,SUGG,13.8928125
2018-01-25,BARC,13.6728125
2018-01-25,CRAM,1.238125
2018-01-25,LIRO,2.8076923076923075
2018-01-25,SUGG,13.999791666666667
2018-01-26,BARC,13.577395833333334
2018-01-26,CRAM,1.4490476190476191
2018-01-26,LIRO,2.8444736842105263
2018-01-26,PRLA,-0.04
2018-01-26,SUGG,13.288020833333333
2018-01-27,BARC,13.787395833333333
2018-01-27,CRAM,1.5548780487804876
2018-01-27,LIRO,2.74375
2018-01-27,SUGG,13.733229166666666
2018-01-28,BARC,14.2471875
2018-01-28,CRAM,1.5706593406593405
2018-01-28,LIRO,2.6683333333333334
2018-01-28,SUGG,14.347916666666666
2018-01-29,BARC,14.6196875
2018-01-29,CRAM,1.3401612903225808
2018-01-29,LIRO,2.8058139534883724
2018-01-29,SUGG,15.229375
2018-01-30,BARC,14.689375
2018-01-30,CRAM,1.4512987012987013
2018-01-30,LIRO,2.8801492537313433
2018-01-30,PRLA,1.2033333333333334
2018-01-30,SUGG,14.8884375
2018-01-31,BARC,14.339583333333334
2018-01-31,CRAM,1.5158333333333334
2018-01-31,LIRO,2.8565168539325843
2018-01-31,PRLA,1.315
2018-01-31,SUGG,14.325729166666667
2018-02-01,BARC,14.275104166666667
2018-02-01,CRAM,1.5396666666666665
2018-02-01,LIRO,2.912087912087912
2018-02-01,SUGG,14.0509375
2018-02-02,BARC,14.515416666666667
2018-02-02,CRAM,1.3438805970149255
2018-02-02,LIRO,2.9536986301369863
2018-02-02,SUGG,14.6459375
2018-02-03,BARC,14.626770833333333
2018-02-03,CRAM,1.1315686274509804
2018-02-03,LIRO,2.806413043478261
2018-02-03,SUGG,14.393229166666666
2018-02-04,BARC,14.637916666666667
2018-02-04,CRAM,1.1758181818181819
2018-02-04,LIRO,2.692
2018-02-04,SUGG,14.400833333333333
2018-02-05,BARC,14.993020833333333
2018-02-05,CRAM,1.240655737704918
2018-02-05,LIRO,2.8325
2018-02-05,SUGG,15.089791666666667
2018-02-06,BARC,15.406041666666667
2018-02-06,CRAM,1.1633928571428573
2018-02-06,LIRO,2.903076923076923
2018-02-06,SUGG,15.646770833333333
2018-02-07,BARC,15.829375
2018-02-07,CRAM,1.2226229508196722
2018-02-07,LIRO,2.6554838709677417
2018-02-07,SUGG,15.801041666666666
2018-02-08,BARC,16.165729166666665
2018-02-08,CRAM,1.2634285714285716
2018-02-08,LIRO,2.762051282051282
2018-02-08,SUGG,17.390833333333333
2018-02-09,BARC,16.401770833333334
2018-02-09,CRAM,1.447692307692308
2018-02-09,LIRO,2.6309473684210527
2018-02-09,SUGG,17.378854166666667
2018-02-10,BARC,16.8159375
2018-02-10,CRAM,1.3414
2018-02-10,LIRO,2.5798958333333335
2018-02-10,SUGG,17.201979166666668
2018-02-11,BARC,17.184375
2018-02-11,CRAM,1.4130526315789473
2018-02-11,LIRO,2.5546875
2018-02-11,SUGG,18.294791666666665
2018-02-12,BARC,17.418854166666666
2018-02-12,CRAM,1.409375
2018-02-12,LIRO,2.500729166666667
2018-02-12,SUGG,19.619375
2018-02-13,BARC,17.697187500000002
2018-02-13,CRAM,1.4226041666666667
2018-02-13,LIRO,2.4926041666666667
2018-02-13,SUGG,20.9303125
2018-02-14,BARC,18.263541666666665
2018-02-14,CRAM,1.4494791666666667
2018-02-14,LIRO,2.431354166666667
2018-02-14,PRLA,3.801875
2018-02-14,SUGG,19.190833333333334
2018-02-15,BARC,18.4759375
2018-02-15,CRAM,1.4294791666666666
2018-02-15,LIRO,2.3730208333333334
2018-02-15,PRLA,1.08
2018-02-15,SUGG,18.674166666666668
2018-02-16,BARC,18.892916666666668
2018-02-16,CRAM,1.4052083333333334
2018-02-16,LIRO,2.335625
2018-02-16,SUGG,18.554791666666667
2018-02-17,BARC,19.333854166666665
2018-02-17,CRAM,1.3979166666666667
2018-02-17,LIRO,2.2926041666666666
2018-02-17,SUGG,19.386979166666666
2018-02-18,BARC,19.724166666666665
2018-02-18,CRAM,1.3957291666666667
2018-02-18,LIRO,2.28
