datetime,observation,site_id,depth,variable
2016-10-20T00:00:00Z,27.85638727197301,BARC,0,temperature
2016-10-29T00:00:00Z,25.044822501183887,BARC,0,temperature
2016-11-05T00:00:00Z,24.29601115589628,BARC,0,temperature
2016-11-21T00:00:00Z,18.3306293004934,BARC,0,temperature
2016-11-30T00:00:00Z,21.72555570508041,BARC,0,temperature
2016-12-16T00:00:00Z,18.96076123611249,BARC,0,temperature
2017-01-01T00:00:00Z,19.395157886882146,BARC,0,temperature
2017-01-08T00:00:00Z,14.30539552610918,BARC,0,temperature
2017-01-17T00:00:00Z,18.910138404326517,BARC,0,temperature
2017-01-24T00:00:00Z,18.934046334116488,BARC,0,temperature
2017-02-09T00:00:00Z,20.23075003837431,BARC,0,temperature
2017-04-07T00:00:00Z,24.656098075069053,BARC,0,temperature
2017-04-14T00:00:00Z,25.118827067673124,BARC,0,temperature
2017-06-17T00:00:00Z,30.242426773607292,BARC,0,temperature
2017-08-20T00:00:00Z,29.241421448264305,BARC,0,temperature
2017-09-21T00:00:00Z,31.054752740773665,BARC,0,temperature
2017-10-16T00:00:00Z,29.77115727413616,BARC,0,temperature
2017-11-01T00:00:00Z,23.855710062658034,BARC,0,temperature
2017-11-08T00:00:00Z,10.389365734659124,BARC,0,temperature
2017-11-17T00:00:00Z,21.56692410672019,BARC,0,temperature
2017-12-10T00:00:00Z,15.80109780572451,BARC,0,temperature
2017-12-19T00:00:00Z,21.069642438360233,BARC,0,temperature
2017-12-26T00:00:00Z,18.7125924818248,BARC,0,temperature
2018-01-04T00:00:00Z,11.278054183648464,BARC,0,temperature
2018-03-16T00:00:00Z,20.08174525941297,BARC,0,temperature
2018-04-17T00:00:00Z,22.72810597285252,BARC,0,temperature
2018-04-26T00:00:00Z,27.482122413701177,BARC,0,temperature
2018-05-03T00:00:00Z,25.961291377558155,BARC,0,temperature
2018-07-06T00:00:00Z,33.35863565169768,BARC,0,temperature
2018-11-27T00:00:00Z,18.567708952589328,BARC,0,temperature
2019-04-04T00:00:00Z,21.17485480517672,BARC,0,temperature
2019-05-22T00:00:00Z,30.325772899105004,BARC,0,temperature
2019-06-16T00:00:00Z,33.24405406763799,BARC,0,temperature
2019-09-27T00:00:00Z,29.044351001815187,BARC,0,temperature
2019-10-13T00:00:00Z,27.50510876563237,BARC,0,temperature
2019-11-30T00:00:00Z,20.056532244543405,BARC,0,temperature
2019-12-16T00:00:00Z,19.37799256754454,BARC,0,temperature
2020-01-17T00:00:00Z,19.71577117358652,BARC,0,temperature
2020-02-02T00:00:00Z,15.32781942616623,BARC,0,temperature
2020-03-14T00:00:00Z,24.766479994582824,BARC,0,temperature
2020-03-21T00:00:00Z,26.189417954443,BARC,0,temperature
2020-03-30T00:00:00Z,29.002734511342283,BARC,0,temperature
2020-05-01T00:00:00Z,26.12397601874017,BARC,0,temperature
2020-05-08T00:00:00Z,26.35356328696764,BARC,0,temperature
2020-11-16T00:00:00Z,24.339576267930227,BARC,0,temperature
2020-12-11T00:00:00Z,17.622159337899234,BARC,0,temperature
2020-12-18T00:00:00Z,15.000713343635766,BARC,0,temperature
2021-01-19T00:00:00Z,14.642441824654725,BARC,0,temperature
2021-02-20T00:00:00Z,17.441753852939996,BARC,0,temperature
2021-03-08T00:00:00Z,18.517449410104064,BARC,0,temperature
2021-03-24T00:00:00Z,22.48672364922004,BARC,0,temperature
2021-04-02T00:00:00Z,20.8847696490335,BARC,0,temperature
2021-04-25T00:00:00Z,25.814068405485955,BARC,0,temperature
2021-05-04T00:00:00Z,29.431991211774744,BARC,0,temperature
2021-05-27T00:00:00Z,29.479801129134557,BARC,0,temperature
2021-10-27T00:00:00Z,26.16271864793623,BARC,0,temperature
2021-11-03T00:00:00Z,23.827012328561977,BARC,0,temperature
2021-12-05T00:00:00Z,18.616512499030705,BARC,0,temperature
2021-12-06T00:00:00Z,17.208151023004802,BARC,0,temperature
2021-12-22T00:00:00Z,17.485529494235266,BARC,0,temperature
2021-12-29T00:00:00Z,19.9640917156612,BARC,0,temperature
2022-01-06T00:00:00Z,19.077086896311357,BARC,0,temperature
2022-01-14T00:00:00Z,17.097475881507933,BARC,0,temperature
2022-01-30T00:00:00Z,12.534806788234448,BARC,0,temperature
2022-03-03T00:00:00Z,19.408680108814224,BARC,0,temperature
2022-03-04T00:00:00Z,22.395012113156383,BARC,0,temperature
2022-03-20T00:00:00Z,22.401858610298746,BARC,0,temperature
2022-04-04T00:00:00Z,25.11611572000396,BARC,0,temperature
2022-04-12T00:00:00Z,24.559846978964178,BARC,0,temperature
2022-04-13T00:00:00Z,19.98738575044524,BARC,0,temperature
2022-04-29T00:00:00Z,25.33771634113731,BARC,0,temperature
2022-05-07T00:00:00Z,30.016023597855902,BARC,0,temperature
2022-05-14T00:00:00Z,28.13853592343594,BARC,0,temperature
2022-05-15T00:00:00Z,30.650781399444156,BARC,0,temperature
2022-06-07T00:00:00Z,33.06790519910385,BARC,0,temperature
2022-06-08T00:00:00Z,31.74646878501494,BARC,0,temperature
2022-06-16T00:00:00Z,33.03159123262225,BARC,0,temperature
2022-08-02T00:00:00Z,33.23523411545307,BARC,0,temperature
2022-08-03T00:00:00Z,35.610780823006394,BARC,0,temperature
2022-08-19T00:00:00Z,20.98827036829107,BARC,0,temperature
2022-09-11T00:00:00Z,30.932482368340857,BARC,0,temperature
2022-10-05T00:00:00Z,25.26194239156524,BARC,0,temperature
2022-10-21T00:00:00Z,23.10700832760745,BARC,0,temperature
2022-10-22T00:00:00Z,23.25146706455348,BARC,0,temperature
2022-11-14T00:00:00Z,21.85121315374795,BARC,0,temperature
2022-12-01T00:00:00Z,19.4476838719159,BARC,0,temperature
2022-12-08T00:00:00Z,22.48472535461167,BARC,0,temperature
2022-12-09T00:00:00Z,21.9667396208269,BARC,0,temperature
2022-12-16T00:00:00Z,19.28044361401936,BARC,0,temperature
2022-12-17T00:00:00Z,18.548084703387985,BARC,0,temperature
2022-12-24T00:00:00Z,13.165260822193773,BARC,0,temperature
2023-01-02T00:00:00Z,19.18849900658097,BARC,0,temperature
2023-01-09T00:00:00Z,17.868484598710438,BARC,0,temperature
2023-01-17T00:00:00Z,15.698340239124946,BARC,0,temperature
2023-01-26T00:00:00Z,16.077084811966756,BARC,0,temperature
2023-02-02T00:00:00Z,22.06201414387101,BARC,0,temperature
2023-02-18T00:00:00Z,17.927801521724632,BARC,0,temperature
2023-02-19T00:00:00Z,20.31359405840351,BARC,0,temperature
2023-02-26T00:00:00Z,23.50837849598929,BARC,0,temperature
2023-02-27T00:00:00Z,23.997447669947174,BARC,0,temperature
2023-03-14T00:00:00Z,21.417912631728996,BARC,0,temperature
2023-03-22T00:00:00Z,23.251223309766143,BARC,0,temperature
2023-03-23T00:00:00Z,23.309828901367837,BARC,0,temperature
2023-03-30T00:00:00Z,24.51853371720182,BARC,0,temperature
2023-05-01T00:00:00Z,26.36411830873328,BARC,0,temperature
2023-05-02T00:00:00Z,25.84241492690569,BARC,0,temperature
2023-05-17T00:00:00Z,29.16649611481421,BARC,0,temperature
2023-05-18T00:00:00Z,29.759603962652537,BARC,0,temperature
2023-06-02T00:00:00Z,26.590180160810064,BARC,0,temperature
2023-06-19T00:00:00Z,17.31763202031368,BARC,0,temperature
2023-07-04T00:00:00Z,33.43188694854928,BARC,0,temperature
2023-07-05T00:00:00Z,35.92458346111573,BARC,0,temperature
2023-07-13T00:00:00Z,31.79350897343784,BARC,0,temperature
2023-07-20T00:00:00Z,33.62940340832938,BARC,0,temperature
2023-09-06T00:00:00Z,31.791547746776132,BARC,0,temperature
2023-09-07T00:00:00Z,32.08969333694506,BARC,0,temperature
2023-09-22T00:00:00Z,29.624839055566213,BARC,0,temperature
2023-10-16T00:00:00Z,24.34730260056267,BARC,0,temperature
2023-10-24T00:00:00Z,25.174620110199953,BARC,0,temperature
2023-10-25T00:00:00Z,25.25985388304048,BARC,0,temperature
2023-11-01T00:00:00Z,23.67794241720071,BARC,0,temperature
2023-11-02T00:00:00Z,23.09691822656623,BARC,0,temperature
2023-11-18T00:00:00Z,21.491787993909213,BARC,0,temperature
2023-12-11T00:00:00Z,16.600697482907776,BARC,0,temperature
2023-12-19T00:00:00Z,15.02700735671931,BARC,0,temperature
2024-01-04T00:00:00Z,14.42139426730688,BARC,0,temperature
2024-01-20T00:00:00Z,13.020049177305282,BARC,0,temperature
2024-01-21T00:00:00Z,11.491120072719411,BARC,0,temperature
2024-01-28T00:00:00Z,12.693929318237563,BARC,0,temperature
2024-01-29T00:00:00Z,16.559804620342106,BARC,0,temperature
2024-02-06T00:00:00Z,15.97303101113937,BARC,0,temperature
2024-02-14T00:00:00Z,17.06216352815386,BARC,0,temperature
2024-02-21T00:00:00Z,16.96595566375339,BARC,0,temperature
2024-02-22T00:00:00Z,16.29523423410211,BARC,0,temperature
2024-04-18T00:00:00Z,27.940495217378327,BARC,0,temperature
2024-04-25T00:00:00Z,25.953613128505935,BARC,0,temperature
2024-05-03T00:00:00Z,28.765010979287865,BARC,0,temperature
2024-05-27T00:00:00Z,30.893039092745823,BARC,0,temperature
2024-05-28T00:00:00Z,32.66799591252709,BARC,0,temperature
2024-06-05T00:00:00Z,30.639289115067413,BARC,0,temperature
2024-07-23T00:00:00Z,33.937693703181594,BARC,0,temperature
2024-09-17T00:00:00Z,31.637390720340303,BARC,0,temperature
2024-09-24T00:00:00Z,30.164193902471993,BARC,0,temperature
2024-10-02T00:00:00Z,29.86509545237112,BARC,0,temperature
2024-10-11T00:00:00Z,24.52394023884733,BARC,0,temperature
2024-10-18T00:00:00Z,23.49338179679046,BARC,0,temperature
2024-10-26T00:00:00Z,25.83236779151906,BARC,0,temperature
2024-10-27T00:00:00Z,24.63008092765699,BARC,0,temperature
2024-11-03T00:00:00Z,20.0430935975736,BARC,0,temperature
2024-11-19T00:00:00Z,17.48288269399933,BARC,0,temperature
2024-12-13T00:00:00Z,16.140359471795023,BARC,0,temperature
2024-12-22T00:00:00Z,16.354626133766885,BARC,0,temperature
