datetime,observation,site_id,depth,variable
2016-09-27T00:00:00Z,14.160568041694203,PRPO,0,temperature
2016-10-13T00:00:00Z,7.375419238092149,PRPO,0,temperature
2016-11-07T00:00:00Z,9.153213932492577,PRPO,0,temperature
2017-05-02T00:00:00Z,13.637196900321214,PRPO,0,temperature
2017-05-18T00:00:00Z,14.431128739386452,PRPO,0,temperature
2017-06-03T00:00:00Z,21.693239307525687,PRPO,0,temperature
2017-06-10T00:00:00Z,24.37996410984465,PRPO,0,temperature
2017-06-19T00:00:00Z,21.426666197550787,PRPO,0,temperature
2017-06-26T00:00:00Z,20.15194578,PRPO,0,temperature
2017-07-05T00:00:00Z,27.94641015107959,PRPO,0,temperature
2017-07-28T00:00:00Z,28.568608143284564,PRPO,0,temperature
2017-08-13T00:00:00Z,20.29170342717407,PRPO,0,temperature
2017-08-22T00:00:00Z,21.09341105697939,PRPO,0,temperature
2017-08-29T00:00:00Z,23.380364988843667,PRPO,0,temperature
2017-09-07T00:00:00Z,21.26925861377913,PRPO,0,temperature
2018-04-26T00:00:00Z,5.683062180498041,PRPO,0,temperature
2018-05-05T00:00:00Z,20.71864955602109,PRPO,0,temperature
2018-05-21T00:00:00Z,20.74298573212627,PRPO,0,temperature
2018-06-06T00:00:00Z,21.840106457363504,PRPO,0,temperature
2018-06-13T00:00:00Z,21.311802989614648,PRPO,0,temperature
2018-06-22T00:00:00Z,25.96599555230506,PRPO,0,temperature
2018-07-15T00:00:00Z,24.373741135785902,PRPO,0,temperature
2018-07-24T00:00:00Z,25.111688051902547,PRPO,0,temperature
2018-07-31T00:00:00Z,25.151418519589072,PRPO,0,temperature
2018-08-09T00:00:00Z,26.98994354979095,PRPO,0,temperature
2018-08-16T00:00:00Z,26.08308270096603,PRPO,0,temperature
2018-09-01T00:00:00Z,21.182827601572455,PRPO,0,temperature
2018-09-10T00:00:00Z,22.212030801869673,PRPO,0,temperature
2018-10-19T00:00:00Z,7.645301509807496,PRPO,0,temperature
2018-10-28T00:00:00Z,7.114407610950877,PRPO,0,temperature
2019-04-22T00:00:00Z,6.943266386692926,PRPO,0,temperature
2019-05-31T00:00:00Z,22.004463168145435,PRPO,0,temperature
2019-06-09T00:00:00Z,20.887652295401097,PRPO,0,temperature
2019-06-25T00:00:00Z,21.760679527530215,PRPO,0,temperature
2019-07-11T00:00:00Z,25.641279616908605,PRPO,0,temperature
2019-07-18T00:00:00Z,23.211769086717652,PRPO,0,temperature
2019-07-27T00:00:00Z,26.10860592263134,PRPO,0,temperature
2019-08-19T00:00:00Z,22.50295388049824,PRPO,0,temperature
2019-08-28T00:00:00Z,18.293251828628858,PRPO,0,temperature
2019-09-04T00:00:00Z,17.10337706323469,PRPO,0,temperature
2019-09-20T00:00:00Z,22.226977739869653,PRPO,0,temperature
2019-10-06T00:00:00Z,9.119669729816737,PRPO,0,temperature
2019-10-22T00:00:00Z,2.9359239783661337,PRPO,0,temperature
2020-05-17T00:00:00Z,16.648298734344053,PRPO,0,temperature
2020-05-26T00:00:00Z,19.97586514,PRPO,0,temperature
2020-06-11T00:00:00Z,22.525272044024575,PRPO,0,temperature
2020-06-27T00:00:00Z,27.52789789592111,PRPO,0,temperature
2020-09-22T00:00:00Z,19.45786568283387,PRPO,0,temperature
2020-10-08T00:00:00Z,13.034364666562167,PRPO,0,temperature
2020-10-17T00:00:00Z,2.0046025768224354,PRPO,0,temperature
2021-05-04T00:00:00Z,14.652217179942111,PRPO,0,temperature
2021-06-05T00:00:00Z,32.14130992,PRPO,0,temperature
2021-06-14T00:00:00Z,27.545441340884057,PRPO,0,temperature
2021-06-21T00:00:00Z,20.55658028261053,PRPO,0,temperature
2021-06-30T00:00:00Z,29.20542656703992,PRPO,0,temperature
2021-07-23T00:00:00Z,31.55451610762941,PRPO,0,temperature
2021-08-01T00:00:00Z,28.102927362697017,PRPO,0,temperature
2021-08-08T00:00:00Z,28.47561750811019,PRPO,0,temperature
2021-08-24T00:00:00Z,22.030806598063577,PRPO,0,temperature
2021-09-09T00:00:00Z,20.467887177153443,PRPO,0,temperature
2021-09-18T00:00:00Z,17.363770272853117,PRPO,0,temperature
2021-10-04T00:00:00Z,19.199240211201072,PRPO,0,temperature
2021-10-11T00:00:00Z,11.434629657371945,PRPO,0,temperature
2022-05-08T00:00:00Z,17.45504172104887,PRPO,0,temperature
2022-05-16T00:00:00Z,11.522900497568685,PRPO,0,temperature
2022-05-24T00:00:00Z,14.08634507811098,PRPO,0,temperature
2022-06-01T00:00:00Z,12.586446912536871,PRPO,0,temperature
2022-06-08T00:00:00Z,22.21454165176158,PRPO,0,temperature
2022-06-17T00:00:00Z,22.628306193698503,PRPO,0,temperature
2022-07-10T00:00:00Z,30.789199621591703,PRPO,0,temperature
2022-07-11T00:00:00Z,24.745838041476645,PRPO,0,temperature
2022-07-26T00:00:00Z,24.91406610809952,PRPO,0,temperature
2022-07-27T00:00:00Z,23.644653617946577,PRPO,0,temperature
2022-08-04T00:00:00Z,24.36143778744156,PRPO,0,temperature
2022-08-27T00:00:00Z,22.84034551362339,PRPO,0,temperature
2022-09-05T00:00:00Z,22.61101673958387,PRPO,0,temperature
2022-09-13T00:00:00Z,17.551969166795175,PRPO,0,temperature
2022-09-21T00:00:00Z,16.208042635813626,PRPO,0,temperature
2022-09-28T00:00:00Z,11.35307691949231,PRPO,0,temperature
2022-10-07T00:00:00Z,10.925830107557315,PRPO,0,temperature
2022-10-15T00:00:00Z,6.781885545694365,PRPO,0,temperature
2022-10-30T00:00:00Z,8.076980688814444,PRPO,0,temperature
2023-05-02T00:00:00Z,6.6899072,PRPO,0,temperature
2023-05-03T00:00:00Z,6.118720187625911,PRPO,0,temperature
2023-05-11T00:00:00Z,13.25473986746954,PRPO,0,temperature
2023-05-19T00:00:00Z,16.614743631278202,PRPO,0,temperature
2023-05-26T00:00:00Z,24.411142090588218,PRPO,0,temperature
2023-05-27T00:00:00Z,23.34894577056548,PRPO,0,temperature
2023-06-04T00:00:00Z,26.19189487206472,PRPO,0,temperature
2023-06-11T00:00:00Z,24.39896441,PRPO,0,temperature
2023-06-19T00:00:00Z,25.570028417860044,PRPO,0,temperature
2023-06-28T00:00:00Z,24.937282928955597,PRPO,0,temperature
2023-07-06T00:00:00Z,23.802640484222938,PRPO,0,temperature
2023-07-30T00:00:00Z,24.61046744377944,PRPO,0,temperature
2023-08-14T00:00:00Z,22.184704348143555,PRPO,0,temperature
2023-08-15T00:00:00Z,22.85855909160921,PRPO,0,temperature
2023-08-30T00:00:00Z,23.294614116972525,PRPO,0,temperature
2023-08-31T00:00:00Z,22.22745529072756,PRPO,0,temperature
2023-09-08T00:00:00Z,19.824186645813143,PRPO,0,temperature
2023-09-15T00:00:00Z,18.27653785317352,PRPO,0,temperature
2023-10-01T00:00:00Z,20.240378346229814,PRPO,0,temperature
2023-10-09T00:00:00Z,11.09352943558497,PRPO,0,temperature
2023-10-10T00:00:00Z,11.834067178883515,PRPO,0,temperature
2023-11-18T00:00:00Z,3.0140815542939663,PRPO,0,temperature
2024-04-10T00:00:00Z,4.169699516838023,PRPO,0,temperature
2024-05-05T00:00:00Z,13.134595664388314,PRPO,0,temperature
2024-05-12T00:00:00Z,19.97162853761847,PRPO,0,temperature
2024-05-13T00:00:00Z,19.384039367369837,PRPO,0,temperature
2024-05-29T00:00:00Z,18.967300288857015,PRPO,0,temperature
2024-06-06T00:00:00Z,19.228239779698924,PRPO,0,temperature
2024-06-14T00:00:00Z,23.63367879,PRPO,0,temperature
2024-06-30T00:00:00Z,20.01872058553056,PRPO,0,temperature
2024-07-08T00:00:00Z,25.338911886319806,PRPO,0,temperature
2024-08-01T00:00:00Z,27.350206278328415,PRPO,0,temperature
2024-08-24T00:00:00Z,24.73877365,PRPO,0,temperature
2024-08-25T00:00:00Z,24.65579061547993,PRPO,0,temperature
2024-09-01T00:00:00Z,21.219991380578392,PRPO,0,temperature
2024-09-02T00:00:00Z,19.971087394855147,PRPO,0,temperature
2024-09-09T00:00:00Z,21.02644045263446,PRPO,0,temperature
2024-09-17T00:00:00Z,23.49153870016744,PRPO,0,temperature
2024-09-25T00:00:00Z,19.00422095624816,PRPO,0,temperature
2024-09-26T00:00:00Z,19.45211008320888,PRPO,0,temperature
2024-10-03T00:00:00Z,13.886564444430348,PRPO,0,temperature
2024-10-04T00:00:00Z,14.552687474303298,PRPO,0,temperature
2024-10-11T00:00:00Z,13.58392073995833,PRPO,0,temperature
2024-10-12T00:00:00Z,14.365686284254991,PRPO,0,temperature
2024-10-27T00:00:00Z,8.218939437,PRPO,0,temperature
2024-10-28T00:00:00Z,9.717893499814297,PRPO,0,temperature
2025-04-29T00:00:00Z,10.558379900692444,PRPO,0,temperature
2025-05-07T00:00:00Z,17.803865876272027,PRPO,0,temperature
2025-05-08T00:00:00Z,18.899654833888235,PRPO,0,temperature
2025-05-24T00:00:00Z,15.615288943596966,PRPO,0,temperature
2025-06-24T00:00:00Z,22.279881862692548,PRPO,0,temperature
2025-07-02T00:00:00Z,28.83507195578096,PRPO,0,temperature
2025-07-19T00:00:00Z,22.894084402688406,PRPO,0,temperature
2025-07-26T00:00:00Z,28.171898870815824,PRPO,0,temperature
2025-07-27T00:00:00Z,27.05112753187666,PRPO,0,temperature
2025-08-12T00:00:00Z,22.041594613215636,PRPO,0,temperature
2025-08-19T00:00:00Z,26.199319510735563,PRPO,0,temperature
2025-08-20T00:00:00Z,23.918654380421685,PRPO,0,temperature
2025-08-27T00:00:00Z,23.61518521885091,PRPO,0,temperature
2025-09-28T00:00:00Z,18.795942220674306,PRPO,0,temperature
2025-09-29T00:00:00Z,18.51644371502192,PRPO,0,temperature
2025-10-06T00:00:00Z,13.57538086173446,PRPO,0,temperature
2025-10-07T00:00:00Z,12.946662710650628,PRPO,0,temperature
2025-10-30T00:00:00Z,7.325104217709281,PRPO,0,temperature
