datetime,observation,site_id,depth,variable
4/20/22,16.31121844048829,fcre,0,temperature
4/28/22,17.76735108073649,fcre,0,temperature
5/30/22,26.94009366425223,fcre,0,temperature
5/31/22,26.820926997574137,fcre,0,temperature
8/27/22,26.19675725576525,fcre,0,temperature
9/28/22,17.35077883927613,fcre,0,temperature
10/6/22,18.210672357504023,fcre,0,temperature
10/14/22,16.14996175145319,fcre,0,temperature
10/21/22,13.798447407248544,fcre,0,temperature
10/22/22,14.96971432636252,fcre,0,temperature
11/14/22,4.610920395058372,fcre,0,temperature
11/22/22,9.037933175,fcre,0,temperature
12/1/22,6.076636001721283,fcre,0,temperature
12/17/22,4.974348228155918,fcre,0,temperature
1/1/23,7.970087713236097,fcre,0,temperature
2/3/23,3.316189868019052,fcre,0,temperature
2/18/23,6.110233506997247,fcre,0,temperature
2/19/23,7.870252342752508,fcre,0,temperature
4/24/23,14.62999391924194,fcre,0,temperature
5/10/23,20.13912819010818,fcre,0,temperature
6/2/23,23.743691128316417,fcre,0,temperature
6/10/23,22.899306178024403,fcre,0,temperature
6/26/23,31.81426816376228,fcre,0,temperature
7/12/23,27.267423817706344,fcre,0,temperature
8/5/23,26.17333324176252,fcre,0,temperature
9/6/23,27.22209829488338,fcre,0,temperature
9/14/23,22.93614699864483,fcre,0,temperature
9/15/23,21.28999017880679,fcre,0,temperature
10/1/23,22.44567201360536,fcre,0,temperature
10/24/23,16.377685383112862,fcre,0,temperature
10/25/23,18.77401542012987,fcre,0,temperature
11/2/23,9.899587595,fcre,0,temperature
11/18/23,13.65856312,fcre,0,temperature
12/12/23,5.212007760531407,fcre,0,temperature
1/5/24,2.509086091517674,fcre,0,temperature
2/5/24,7.889270922859566,fcre,0,temperature
2/6/24,6.255895437235068,fcre,0,temperature
2/13/24,6.846369807083931,fcre,0,temperature
2/21/24,7.765897151469346,fcre,0,temperature
2/29/24,6.3793392410968295,fcre,0,temperature
3/16/24,17.02432285646529,fcre,0,temperature
3/24/24,11.511450573396672,fcre,0,temperature
3/25/24,13.603433109822989,fcre,0,temperature
4/18/24,24.36928370431735,fcre,0,temperature
5/12/24,19.339471283152307,fcre,0,temperature
6/21/24,29.396390203058782,fcre,0,temperature
7/14/24,30.714805714658723,fcre,0,temperature
7/15/24,30.80122572612868,fcre,0,temperature
8/23/24,24.076958964105756,fcre,0,temperature
9/8/24,20.70438829355317,fcre,0,temperature
10/10/24,18.32341426067052,fcre,0,temperature
10/11/24,17.63980679965036,fcre,0,temperature
10/18/24,15.329776793856752,fcre,0,temperature
10/19/24,16.791830076380478,fcre,0,temperature
11/3/24,14.721260685784898,fcre,0,temperature
11/12/24,15.050100537225036,fcre,0,temperature
2/7/25,7.150328028865545,fcre,0,temperature
2/23/25,5.313851500578949,fcre,0,temperature
2/24/25,8.476723191661932,fcre,0,temperature
3/3/25,7.450125793135754,fcre,0,temperature
3/12/25,19.03237365,fcre,0,temperature
3/27/25,15.826877106064616,fcre,0,temperature
4/13/25,15.487337912832828,fcre,0,temperature
4/28/25,19.797699625846917,fcre,0,temperature
6/23/25,29.74000854671806,fcre,0,temperature
6/24/25,30.507995894713645,fcre,0,temperature
7/25/25,28.912237600288336,fcre,0,temperature
7/26/25,30.98597775041628,fcre,0,temperature
9/11/25,21.958131409760934,fcre,0,temperature
9/12/25,22.602526181988424,fcre,0,temperature
9/19/25,24.574268550516905,fcre,0,temperature
10/5/25,20.833632197430777,fcre,0,temperature
