datetime,observation,site_id,depth,variable
2019-09-11,27.247339902765304,fcre,0,temperature
2019-09-20,19.906386843159737,fcre,0,temperature
2019-09-27,24.063232251587152,fcre,0,temperature
2020-02-02,7.1601014826924825,fcre,0,temperature
2020-02-27,5.0537519308101935,fcre,0,temperature
2020-04-22,15.789092811761948,fcre,0,temperature
2020-06-02,25.090263118318603,fcre,0,temperature
2020-07-20,29.582198216813257,fcre,0,temperature
2020-08-05,27.746268701133204,fcre,0,temperature
2020-09-06,24.21998369774667,fcre,0,temperature
2020-09-22,17.232027813387504,fcre,0,temperature
2020-10-08,20.454414047559567,fcre,0,temperature
2020-10-15,19.606384657142858,fcre,0,temperature
2020-11-16,11.9461055676976,fcre,0,temperature
2020-12-11,9.860912222293877,fcre,0,temperature
2020-12-27,1.572624813632558,fcre,0,temperature
2021-01-12,4.876084174604216,fcre,0,temperature
2021-03-08,9.493530981914546,fcre,0,temperature
2021-04-02,9.376621685038714,fcre,0,temperature
2021-05-20,24.58326660828152,fcre,0,temperature
2021-06-05,29.326320209431543,fcre,0,temperature
2021-08-24,29.049748822693005,fcre,0,temperature
2021-10-18,16.638654727703965,fcre,0,temperature
2021-10-27,14.819815209529196,fcre,0,temperature
2021-11-03,9.79892551126477,fcre,0,temperature
2021-11-07,8.204891028625866,fcre,0,temperature
2021-11-12,13.145883451558632,fcre,0,temperature
2021-12-13,7.067739360599063,fcre,0,temperature
2021-12-14,9.676425116488817,fcre,0,temperature
2021-12-22,6.419712124180336,fcre,0,temperature
2022-02-15,3.1041545704890723,fcre,0,temperature
2022-03-04,9.921011436654766,fcre,0,temperature
2022-03-11,13.10320411180112,fcre,0,temperature
2022-04-20,16.31121844048829,fcre,0,temperature
2022-04-28,17.76735108073649,fcre,0,temperature
2022-05-30,26.94009366425223,fcre,0,temperature
2022-05-31,26.820926997574137,fcre,0,temperature
2022-08-27,26.19675725576525,fcre,0,temperature
2022-09-28,17.35077883927613,fcre,0,temperature
2022-10-06,18.210672357504023,fcre,0,temperature
2022-10-14,16.14996175145319,fcre,0,temperature
2022-10-21,13.798447407248544,fcre,0,temperature
2022-10-22,14.96971432636252,fcre,0,temperature
2022-11-14,4.610920395058372,fcre,0,temperature
2022-11-22,9.03793317494896,fcre,0,temperature
2022-12-01,6.076636001721283,fcre,0,temperature
2022-12-17,4.974348228155918,fcre,0,temperature
2023-01-01,7.970087713236097,fcre,0,temperature
2023-02-03,3.316189868019052,fcre,0,temperature
2023-02-18,6.110233506997247,fcre,0,temperature
2023-02-19,7.870252342752508,fcre,0,temperature
2023-04-24,14.62999391924194,fcre,0,temperature
2023-05-10,20.13912819010818,fcre,0,temperature
2023-06-02,23.743691128316417,fcre,0,temperature
2023-06-10,22.899306178024403,fcre,0,temperature
2023-06-26,31.81426816376228,fcre,0,temperature
2023-07-12,27.267423817706344,fcre,0,temperature
2023-08-05,26.17333324176252,fcre,0,temperature
2023-09-06,27.22209829488338,fcre,0,temperature
2023-09-14,22.93614699864483,fcre,0,temperature
2023-09-15,21.28999017880679,fcre,0,temperature
2023-10-01,22.44567201360536,fcre,0,temperature
2023-10-24,16.377685383112862,fcre,0,temperature
2023-10-25,18.77401542012987,fcre,0,temperature
2023-11-02,9.8995875945256,fcre,0,temperature
2023-11-18,13.6585631232457,fcre,0,temperature
2023-12-12,5.212007760531407,fcre,0,temperature
2024-01-05,2.509086091517674,fcre,0,temperature
2024-01-21,-2.875242950624852,fcre,0,temperature
2024-02-05,7.889270922859566,fcre,0,temperature
2024-02-06,6.255895437235068,fcre,0,temperature
2024-02-13,6.846369807083931,fcre,0,temperature
2024-02-21,7.765897151469346,fcre,0,temperature
2024-02-29,6.3793392410968295,fcre,0,temperature
2024-03-16,17.02432285646529,fcre,0,temperature
2024-03-24,11.511450573396672,fcre,0,temperature
2024-03-25,13.603433109822989,fcre,0,temperature
2024-04-18,24.36928370431735,fcre,0,temperature
2024-05-12,19.339471283152307,fcre,0,temperature
2024-06-21,29.396390203058782,fcre,0,temperature
2024-07-14,30.714805714658723,fcre,0,temperature
2024-07-15,30.80122572612868,fcre,0,temperature
2024-08-23,24.076958964105756,fcre,0,temperature
2024-09-08,20.70438829355317,fcre,0,temperature
2024-10-10,18.32341426067052,fcre,0,temperature
2024-10-11,17.63980679965036,fcre,0,temperature
2024-10-18,15.329776793856752,fcre,0,temperature
2024-10-19,16.791830076380478,fcre,0,temperature
2024-11-03,14.721260685784898,fcre,0,temperature
2024-11-12,15.050100537225036,fcre,0,temperature
2025-01-07,-2.846582419775416,fcre,0,temperature
2025-01-14,-2.2761628396271476,fcre,0,temperature
2025-02-07,7.150328028865545,fcre,0,temperature
2025-02-23,5.313851500578949,fcre,0,temperature
2025-02-24,8.476723191661932,fcre,0,temperature
2025-03-03,7.450125793135754,fcre,0,temperature
2025-03-12,19.032373645658,fcre,0,temperature
2025-03-27,15.826877106064616,fcre,0,temperature
2025-04-13,15.487337912832828,fcre,0,temperature
2025-04-28,19.797699625846917,fcre,0,temperature
2025-06-23,29.74000854671806,fcre,0,temperature
2025-06-24,30.507995894713645,fcre,0,temperature
2025-07-25,28.912237600288336,fcre,0,temperature
2025-07-26,30.98597775041628,fcre,0,temperature
2025-09-11,21.958131409760934,fcre,0,temperature
2025-09-12,22.602526181988424,fcre,0,temperature
2025-09-19,24.574268550516905,fcre,0,temperature
2025-10-05,20.833632197430777,fcre,0,temperature
