datetime,observation,site_id,depth,variable
2022-05-30T00:00:00Z,26.94009366425223,fcre,0,temperature
2022-05-31T00:00:00Z,26.820926997574137,fcre,0,temperature
2022-08-27T00:00:00Z,26.19675725576525,fcre,0,temperature
2022-09-28T00:00:00Z,17.35077883927613,fcre,0,temperature
2022-10-06T00:00:00Z,18.210672357504023,fcre,0,temperature
2022-10-14T00:00:00Z,16.14996175145319,fcre,0,temperature
2022-10-21T00:00:00Z,13.798447407248544,fcre,0,temperature
2022-10-22T00:00:00Z,14.96971432636252,fcre,0,temperature
2022-11-14T00:00:00Z,4.610920395058372,fcre,0,temperature
2022-11-22T00:00:00Z,9.037933175,fcre,0,temperature
2022-12-01T00:00:00Z,6.076636001721283,fcre,0,temperature
2022-12-17T00:00:00Z,4.974348228155918,fcre,0,temperature
2023-01-01T00:00:00Z,7.970087713236097,fcre,0,temperature
2023-02-03T00:00:00Z,3.316189868019052,fcre,0,temperature
2023-02-18T00:00:00Z,6.110233506997247,fcre,0,temperature
2023-02-19T00:00:00Z,7.870252342752508,fcre,0,temperature
2023-04-24T00:00:00Z,14.62999391924194,fcre,0,temperature
2023-05-10T00:00:00Z,20.13912819010818,fcre,0,temperature
2023-06-02T00:00:00Z,23.743691128316417,fcre,0,temperature
2023-06-10T00:00:00Z,22.899306178024403,fcre,0,temperature
2023-06-26T00:00:00Z,31.81426816376228,fcre,0,temperature
2023-07-12T00:00:00Z,27.267423817706344,fcre,0,temperature
2023-08-05T00:00:00Z,26.17333324176252,fcre,0,temperature
2023-09-06T00:00:00Z,27.22209829488338,fcre,0,temperature
2023-09-14T00:00:00Z,22.93614699864483,fcre,0,temperature
2023-09-15T00:00:00Z,21.28999017880679,fcre,0,temperature
2023-10-01T00:00:00Z,22.44567201360536,fcre,0,temperature
2023-10-24T00:00:00Z,16.377685383112862,fcre,0,temperature
2023-10-25T00:00:00Z,18.77401542012987,fcre,0,temperature
2023-11-02T00:00:00Z,9.899587595,fcre,0,temperature
2023-11-18T00:00:00Z,13.65856312,fcre,0,temperature
2023-12-12T00:00:00Z,5.212007760531407,fcre,0,temperature
2024-01-05T00:00:00Z,2.509086091517674,fcre,0,temperature
2024-02-05T00:00:00Z,7.889270922859566,fcre,0,temperature
2024-02-06T00:00:00Z,6.255895437235068,fcre,0,temperature
2024-02-13T00:00:00Z,6.846369807083931,fcre,0,temperature
2024-02-21T00:00:00Z,7.765897151469346,fcre,0,temperature
2024-02-29T00:00:00Z,6.3793392410968295,fcre,0,temperature
2024-03-16T00:00:00Z,17.02432285646529,fcre,0,temperature
2024-03-24T00:00:00Z,11.511450573396672,fcre,0,temperature
2024-03-25T00:00:00Z,13.603433109822989,fcre,0,temperature
2024-04-18T00:00:00Z,24.36928370431735,fcre,0,temperature
2024-05-12T00:00:00Z,19.339471283152307,fcre,0,temperature
2024-06-21T00:00:00Z,29.396390203058782,fcre,0,temperature
2024-07-14T00:00:00Z,30.714805714658723,fcre,0,temperature
2024-07-15T00:00:00Z,30.80122572612868,fcre,0,temperature
2024-08-23T00:00:00Z,24.076958964105756,fcre,0,temperature
2024-09-08T00:00:00Z,20.70438829355317,fcre,0,temperature
2024-10-10T00:00:00Z,18.32341426067052,fcre,0,temperature
2024-10-11T00:00:00Z,17.63980679965036,fcre,0,temperature
2024-10-18T00:00:00Z,15.329776793856752,fcre,0,temperature
2024-10-19T00:00:00Z,16.791830076380478,fcre,0,temperature
2024-11-03T00:00:00Z,14.721260685784898,fcre,0,temperature
2024-11-12T00:00:00Z,15.050100537225036,fcre,0,temperature
2025-02-07T00:00:00Z,7.150328028865545,fcre,0,temperature
2025-02-23T00:00:00Z,5.313851500578949,fcre,0,temperature
2025-02-24T00:00:00Z,8.476723191661932,fcre,0,temperature
2025-03-03T00:00:00Z,7.450125793135754,fcre,0,temperature
2025-03-12T00:00:00Z,19.03237365,fcre,0,temperature
2025-03-27T00:00:00Z,15.826877106064616,fcre,0,temperature
2025-04-13T00:00:00Z,15.487337912832828,fcre,0,temperature
2025-04-28T00:00:00Z,19.797699625846917,fcre,0,temperature
2025-06-23T00:00:00Z,29.74000854671806,fcre,0,temperature
2025-06-24T00:00:00Z,30.507995894713645,fcre,0,temperature
2025-07-25T00:00:00Z,28.912237600288336,fcre,0,temperature
2025-07-26T00:00:00Z,30.98597775041628,fcre,0,temperature
2025-09-11T00:00:00Z,21.958131409760934,fcre,0,temperature
2025-09-12T00:00:00Z,22.602526181988424,fcre,0,temperature
2025-09-19T00:00:00Z,24.574268550516905,fcre,0,temperature
2025-10-05T00:00:00Z,20.833632197430777,fcre,0,temperature
