datetime,depth,observation,variable,site_id
2014-05-27T00:00:00Z,25,6.86,temperature,sunp
2014-05-27T00:00:00Z,NA,6.7,temperature,sunp
2014-06-09T00:00:00Z,0.5,19.6,temperature,sunp
2014-06-09T00:00:00Z,1,19.4,temperature,sunp
2014-06-09T00:00:00Z,2,19.1,temperature,sunp
2014-06-09T00:00:00Z,3,18.9,temperature,sunp
2014-06-09T00:00:00Z,4,18.3,temperature,sunp
2014-06-09T00:00:00Z,5,16.3,temperature,sunp
2014-06-09T00:00:00Z,6,15.4,temperature,sunp
2014-06-09T00:00:00Z,7,14.5,temperature,sunp
2014-06-09T00:00:00Z,8,13,temperature,sunp
2014-06-09T00:00:00Z,9,11.8,temperature,sunp
2014-06-09T00:00:00Z,10,9.459999999999999,temperature,sunp
2014-06-09T00:00:00Z,15,7.78,temperature,sunp
2014-06-09T00:00:00Z,20,7.3,temperature,sunp
2014-06-09T00:00:00Z,25,7.04,temperature,sunp
2014-06-09T00:00:00Z,NA,7,temperature,sunp
2014-07-22T00:00:00Z,0.5,24.3,temperature,sunp
2014-07-22T00:00:00Z,1,24.2,temperature,sunp
2014-07-22T00:00:00Z,2,24.1,temperature,sunp
2014-07-22T00:00:00Z,3,24,temperature,sunp
2014-07-22T00:00:00Z,4,24,temperature,sunp
2014-07-22T00:00:00Z,5,23.9,temperature,sunp
2014-07-22T00:00:00Z,6,23.7,temperature,sunp
2014-07-22T00:00:00Z,7,21.9,temperature,sunp
2014-07-22T00:00:00Z,8,19.5,temperature,sunp
2014-07-22T00:00:00Z,9,16.2,temperature,sunp
2014-07-22T00:00:00Z,10,11.76,temperature,sunp
2014-07-22T00:00:00Z,15,8.959999999999999,temperature,sunp
2014-07-22T00:00:00Z,20,8.08,temperature,sunp
2014-07-22T00:00:00Z,25,7.68,temperature,sunp
2014-07-22T00:00:00Z,NA,7.6,temperature,sunp
2014-08-19T00:00:00Z,0.5,21.15,temperature,sunp
2014-08-19T00:00:00Z,1,21.1,temperature,sunp
2014-08-19T00:00:00Z,2,21.05,temperature,sunp
2014-08-19T00:00:00Z,3,21,temperature,sunp
2014-08-19T00:00:00Z,4,21,temperature,sunp
2014-08-19T00:00:00Z,5,21,temperature,sunp
2014-08-19T00:00:00Z,6,21,temperature,sunp
2014-08-19T00:00:00Z,7,21,temperature,sunp
2014-08-19T00:00:00Z,8,21,temperature,sunp
2014-08-19T00:00:00Z,9,19.95,temperature,sunp
2014-08-19T00:00:00Z,10,13.16,temperature,sunp
2014-08-19T00:00:00Z,15,9.07,temperature,sunp
2014-08-19T00:00:00Z,20,7.79,temperature,sunp
2014-08-19T00:00:00Z,25,7.94,temperature,sunp
2014-08-19T00:00:00Z,NA,7.8,temperature,sunp
2014-09-15T00:00:00Z,0.5,18.2,temperature,sunp
2014-09-15T00:00:00Z,1,18.7,temperature,sunp
2014-09-15T00:00:00Z,2,18.8,temperature,sunp
2014-09-15T00:00:00Z,3,18.9,temperature,sunp
2014-09-15T00:00:00Z,4,19,temperature,sunp
2014-09-15T00:00:00Z,5,19,temperature,sunp
2014-09-15T00:00:00Z,6,19,temperature,sunp
2014-09-15T00:00:00Z,7,19.1,temperature,sunp
2014-09-15T00:00:00Z,8,19.1,temperature,sunp
2014-09-15T00:00:00Z,9,19.1,temperature,sunp
2014-09-15T00:00:00Z,10,13.48,temperature,sunp
2014-09-15T00:00:00Z,15,9.52,temperature,sunp
2014-09-15T00:00:00Z,20,8.620000000000001,temperature,sunp
2014-09-15T00:00:00Z,25,8.16,temperature,sunp
2014-09-15T00:00:00Z,NA,8,temperature,sunp
2015-06-22T00:00:00Z,0.5,20.9,temperature,sunp
2015-06-22T00:00:00Z,1,20.6,temperature,sunp
2015-06-22T00:00:00Z,2,20.4,temperature,sunp
2015-06-22T00:00:00Z,3,20.4,temperature,sunp
2015-06-22T00:00:00Z,4,20.2,temperature,sunp
2015-06-22T00:00:00Z,5,19.9,temperature,sunp
2015-06-22T00:00:00Z,6,19.8,temperature,sunp
2015-06-22T00:00:00Z,7,18.2,temperature,sunp
2015-06-22T00:00:00Z,8,15.5,temperature,sunp
2015-06-22T00:00:00Z,9,13.7,temperature,sunp
2015-06-22T00:00:00Z,10,9.98,temperature,sunp
2015-06-22T00:00:00Z,15,7.5600000000000005,temperature,sunp
2015-06-22T00:00:00Z,20,6.86,temperature,sunp
2015-06-22T00:00:00Z,25,6.56,temperature,sunp
2015-06-22T00:00:00Z,NA,6.5,temperature,sunp
2015-07-20T00:00:00Z,0.5,23.6,temperature,sunp
2015-07-20T00:00:00Z,1,23.6,temperature,sunp
2015-07-20T00:00:00Z,2,23.4,temperature,sunp
2015-07-20T00:00:00Z,3,23.2,temperature,sunp
2015-07-20T00:00:00Z,4,23.1,temperature,sunp
2015-07-20T00:00:00Z,5,23,temperature,sunp
2015-07-20T00:00:00Z,6,22.9,temperature,sunp
2015-07-20T00:00:00Z,7,21.9,temperature,sunp
2015-07-20T00:00:00Z,8,18.5,temperature,sunp
2015-07-20T00:00:00Z,9,17.4,temperature,sunp
2015-07-20T00:00:00Z,10,11.36,temperature,sunp
2015-07-20T00:00:00Z,15,8.2,temperature,sunp
2015-07-20T00:00:00Z,20,7.28,temperature,sunp
2015-07-20T00:00:00Z,25,6.8,temperature,sunp
2015-07-20T00:00:00Z,NA,6.7,temperature,sunp
2015-08-10T00:00:00Z,0.1,23.7,temperature,sunp
2015-08-10T00:00:00Z,1,23.7,temperature,sunp
2015-08-10T00:00:00Z,2,23.6,temperature,sunp
2015-08-10T00:00:00Z,3,23.6,temperature,sunp
2015-08-10T00:00:00Z,4,23.6,temperature,sunp
2015-08-10T00:00:00Z,5,23.6,temperature,sunp
2015-08-10T00:00:00Z,6,23.6,temperature,sunp
2015-08-10T00:00:00Z,7,23.6,temperature,sunp
2015-08-10T00:00:00Z,8,19.8,temperature,sunp
2015-08-10T00:00:00Z,9,16.6,temperature,sunp
2015-08-10T00:00:00Z,10,11.68,temperature,sunp
2015-08-10T00:00:00Z,15,8.52,temperature,sunp
2015-08-10T00:00:00Z,20,7.5200000000000005,temperature,sunp
2015-08-10T00:00:00Z,25,7.04,temperature,sunp
2015-09-21T00:00:00Z,0.5,20.9,temperature,sunp
2015-09-21T00:00:00Z,1,21,temperature,sunp
2015-09-21T00:00:00Z,2,21.1,temperature,sunp
2015-09-21T00:00:00Z,3,21.2,temperature,sunp
2015-09-21T00:00:00Z,4,21.2,temperature,sunp
2015-09-21T00:00:00Z,5,21.2,temperature,sunp
2015-09-21T00:00:00Z,6,21.2,temperature,sunp
2015-09-21T00:00:00Z,7,21.2,temperature,sunp
2015-09-21T00:00:00Z,8,21.3,temperature,sunp
2015-09-21T00:00:00Z,9,21.3,temperature,sunp
2015-09-21T00:00:00Z,10,12.92,temperature,sunp
2015-09-21T00:00:00Z,15,8.7,temperature,sunp
2015-09-21T00:00:00Z,20,7.78,temperature,sunp
2015-09-21T00:00:00Z,25,7.34,temperature,sunp
2015-09-21T00:00:00Z,NA,7.1,temperature,sunp
2016-05-31T00:00:00Z,0.5,19.8,temperature,sunp
2016-05-31T00:00:00Z,1,19.6,temperature,sunp
2016-05-31T00:00:00Z,2,19.5,temperature,sunp
2016-05-31T00:00:00Z,3,19.3,temperature,sunp
2016-05-31T00:00:00Z,4,18.9,temperature,sunp
2016-05-31T00:00:00Z,5,14.3,temperature,sunp
2016-05-31T00:00:00Z,6,12.9,temperature,sunp
2016-05-31T00:00:00Z,7,12.3,temperature,sunp
2016-05-31T00:00:00Z,8,11.8,temperature,sunp
2016-05-31T00:00:00Z,9,11.4,temperature,sunp
2016-05-31T00:00:00Z,10,10.18,temperature,sunp
2016-05-31T00:00:00Z,15,8.98,temperature,sunp
2016-05-31T00:00:00Z,20,8.24,temperature,sunp
2016-05-31T00:00:00Z,25,8.02,temperature,sunp
2016-05-31T00:00:00Z,NA,7.7,temperature,sunp
2016-06-21T00:00:00Z,0.1,19.8,temperature,sunp
2016-06-21T00:00:00Z,1,19.8,temperature,sunp
2016-06-21T00:00:00Z,2,19.7,temperature,sunp
2016-06-21T00:00:00Z,3,19.6,temperature,sunp
2016-06-21T00:00:00Z,4,19.2,temperature,sunp
2016-06-21T00:00:00Z,5,18.4,temperature,sunp
2016-06-21T00:00:00Z,6,18,temperature,sunp
2016-06-21T00:00:00Z,7,17.1,temperature,sunp
2016-06-21T00:00:00Z,8,16.4,temperature,sunp
2016-06-21T00:00:00Z,9,15,temperature,sunp
2016-06-21T00:00:00Z,10,11.4,temperature,sunp
2016-06-21T00:00:00Z,15,9.52,temperature,sunp
2016-06-21T00:00:00Z,20,8.82,temperature,sunp
2016-06-21T00:00:00Z,25,8.52,temperature,sunp
2016-06-21T00:00:00Z,NA,8.6,temperature,sunp
2016-07-18T00:00:00Z,0.5,24.2,temperature,sunp
2016-07-18T00:00:00Z,1,24.1,temperature,sunp
2016-07-18T00:00:00Z,2,24,temperature,sunp
2016-07-18T00:00:00Z,3,24,temperature,sunp
2016-07-18T00:00:00Z,4,23.9,temperature,sunp
2016-07-18T00:00:00Z,5,23.3,temperature,sunp
2016-07-18T00:00:00Z,6,22.2,temperature,sunp
2016-07-18T00:00:00Z,7,20.4,temperature,sunp
2016-07-18T00:00:00Z,8,18.8,temperature,sunp
2016-07-18T00:00:00Z,9,16.9,temperature,sunp
2016-07-18T00:00:00Z,10,12.82,temperature,sunp
2016-07-18T00:00:00Z,15,9.9,temperature,sunp
2016-07-18T00:00:00Z,20,9.1,temperature,sunp
2016-07-18T00:00:00Z,25,8.75,temperature,sunp
2016-08-23T00:00:00Z,0.5,22.6,temperature,sunp
2016-08-23T00:00:00Z,1,22.9,temperature,sunp
2016-08-23T00:00:00Z,2,22.9,temperature,sunp
2016-08-23T00:00:00Z,3,22.9,temperature,sunp
2016-08-23T00:00:00Z,4,23,temperature,sunp
2016-08-23T00:00:00Z,5,23,temperature,sunp
2016-08-23T00:00:00Z,6,23,temperature,sunp
2016-08-23T00:00:00Z,7,23,temperature,sunp
2016-08-23T00:00:00Z,8,23,temperature,sunp
2016-08-23T00:00:00Z,9,23,temperature,sunp
2016-08-23T00:00:00Z,10,13.9,temperature,sunp
2016-08-23T00:00:00Z,15,10.22,temperature,sunp
2016-08-23T00:00:00Z,20,9.4,temperature,sunp
2016-08-23T00:00:00Z,25,9.075,temperature,sunp
2016-09-28T00:00:00Z,0.5,18.8,temperature,sunp
2016-09-28T00:00:00Z,1,19,temperature,sunp
2016-09-28T00:00:00Z,2,19.1,temperature,sunp
2016-09-28T00:00:00Z,3,19.1,temperature,sunp
2016-09-28T00:00:00Z,4,19.2,temperature,sunp
2016-09-28T00:00:00Z,5,19.3,temperature,sunp
2016-09-28T00:00:00Z,6,19.3,temperature,sunp
2016-09-28T00:00:00Z,7,19.3,temperature,sunp
2016-09-28T00:00:00Z,8,19.3,temperature,sunp
2016-09-28T00:00:00Z,9,19.3,temperature,sunp
2016-09-28T00:00:00Z,10,15.68,temperature,sunp
2016-09-28T00:00:00Z,15,10.7,temperature,sunp
2016-09-28T00:00:00Z,20,9.64,temperature,sunp
2016-09-28T00:00:00Z,25,9.08,temperature,sunp
2016-09-28T00:00:00Z,NA,8.9,temperature,sunp
2017-06-20T00:00:00Z,0.5,20.9,temperature,sunp
2017-06-20T00:00:00Z,1,20.8,temperature,sunp
2017-06-20T00:00:00Z,2,20.8,temperature,sunp
2017-06-20T00:00:00Z,3,20.7,temperature,sunp
2017-06-20T00:00:00Z,4,20.3,temperature,sunp
2017-06-20T00:00:00Z,5,19.1,temperature,sunp
2017-06-20T00:00:00Z,6,17.3,temperature,sunp
2017-06-20T00:00:00Z,7,15.2,temperature,sunp
2017-06-20T00:00:00Z,8,14.3,temperature,sunp
2017-06-20T00:00:00Z,9,13.5,temperature,sunp
2017-06-20T00:00:00Z,10,10.94,temperature,sunp
2017-06-20T00:00:00Z,15,9.52,temperature,sunp
2017-06-20T00:00:00Z,20,9,temperature,sunp
2017-06-20T00:00:00Z,25,8.74,temperature,sunp
2017-06-20T00:00:00Z,NA,8.6,temperature,sunp
2017-07-18T00:00:00Z,0.5,22.9,temperature,sunp
2017-07-18T00:00:00Z,1,22.9,temperature,sunp
2017-07-18T00:00:00Z,2,22.9,temperature,sunp
2017-07-18T00:00:00Z,3,22.9,temperature,sunp
2017-07-18T00:00:00Z,4,22.8,temperature,sunp
2017-07-18T00:00:00Z,5,22.4,temperature,sunp
2017-07-18T00:00:00Z,6,21.8,temperature,sunp
2017-07-18T00:00:00Z,7,18.7,temperature,sunp
2017-07-18T00:00:00Z,8,15.9,temperature,sunp
2017-07-18T00:00:00Z,9,14.8,temperature,sunp
2017-07-18T00:00:00Z,10,11.9,temperature,sunp
2017-07-18T00:00:00Z,15,9.68,temperature,sunp
2017-07-18T00:00:00Z,20,9.14,temperature,sunp
2017-07-18T00:00:00Z,25,8.9,temperature,sunp
2017-07-18T00:00:00Z,NA,8.8,temperature,sunp
2017-08-22T00:00:00Z,0.5,22.5,temperature,sunp
2017-08-22T00:00:00Z,1,22.5,temperature,sunp
2017-08-22T00:00:00Z,2,22.5,temperature,sunp
2017-08-22T00:00:00Z,3,22.5,temperature,sunp
2017-08-22T00:00:00Z,4,22.4,temperature,sunp
2017-08-22T00:00:00Z,5,22.3,temperature,sunp
2017-08-22T00:00:00Z,6,22.2,temperature,sunp
2017-08-22T00:00:00Z,7,22.1,temperature,sunp
2017-08-22T00:00:00Z,8,19.2,temperature,sunp
2017-08-22T00:00:00Z,9,16.7,temperature,sunp
2017-08-22T00:00:00Z,10,12.16,temperature,sunp
2017-08-22T00:00:00Z,15,9.94,temperature,sunp
2017-08-22T00:00:00Z,20,9.3,temperature,sunp
2017-08-22T00:00:00Z,25,9,temperature,sunp
2017-09-18T00:00:00Z,0.5,21,temperature,sunp
2017-09-18T00:00:00Z,1,21.2,temperature,sunp
2017-09-18T00:00:00Z,2,21.2,temperature,sunp
2017-09-18T00:00:00Z,3,21.3,temperature,sunp
2017-09-18T00:00:00Z,4,19.8,temperature,sunp
2017-09-18T00:00:00Z,5,19.4,temperature,sunp
2017-09-18T00:00:00Z,6,19.1,temperature,sunp
2017-09-18T00:00:00Z,7,18.9,temperature,sunp
2017-09-18T00:00:00Z,8,18.8,temperature,sunp
2017-09-18T00:00:00Z,9,18.5,temperature,sunp
2017-09-18T00:00:00Z,10,13.38,temperature,sunp
2017-09-18T00:00:00Z,15,10.3,temperature,sunp
2017-09-18T00:00:00Z,20,9.52,temperature,sunp
2017-09-18T00:00:00Z,25,9.08,temperature,sunp
2017-09-18T00:00:00Z,NA,8.9,temperature,sunp
2018-06-18T00:00:00Z,0.5,20.6,temperature,sunp
2018-06-18T00:00:00Z,1,20.3,temperature,sunp
2018-06-18T00:00:00Z,2,20.2,temperature,sunp
2018-06-18T00:00:00Z,3,19.6,temperature,sunp
2018-06-18T00:00:00Z,4,19.1,temperature,sunp
2018-06-18T00:00:00Z,5,18.6,temperature,sunp
2018-06-18T00:00:00Z,6,17.2,temperature,sunp
2018-06-18T00:00:00Z,7,16.3,temperature,sunp
2018-06-18T00:00:00Z,8,16,temperature,sunp
2018-06-18T00:00:00Z,9,12.4,temperature,sunp
2018-06-18T00:00:00Z,10,9.34,temperature,sunp
2018-06-18T00:00:00Z,15,7.4,temperature,sunp
2018-06-18T00:00:00Z,20,7.06,temperature,sunp
2018-06-18T00:00:00Z,25,6.86,temperature,sunp
2018-06-18T00:00:00Z,NA,6.8,temperature,sunp
2018-07-24T00:00:00Z,0.5,23.4,temperature,sunp
2018-07-24T00:00:00Z,1,23.5,temperature,sunp
2018-07-24T00:00:00Z,2,23.5,temperature,sunp
2018-07-24T00:00:00Z,3,23.5,temperature,sunp
2018-07-24T00:00:00Z,4,23.6,temperature,sunp
2018-07-24T00:00:00Z,5,23.5,temperature,sunp
2018-07-24T00:00:00Z,6,23.5,temperature,sunp
2018-07-24T00:00:00Z,7,22.2,temperature,sunp
2018-07-24T00:00:00Z,8,19.4,temperature,sunp
2018-07-24T00:00:00Z,9,15.2,temperature,sunp
2018-07-24T00:00:00Z,10,10.76,temperature,sunp
2018-07-24T00:00:00Z,15,8.16,temperature,sunp
2018-07-24T00:00:00Z,20,7.44,temperature,sunp
2018-07-24T00:00:00Z,25,7.175,temperature,sunp
2018-08-13T00:00:00Z,0.5,23.7,temperature,sunp
2018-08-13T00:00:00Z,1,23.8,temperature,sunp
2018-08-13T00:00:00Z,2,24,temperature,sunp
2018-08-13T00:00:00Z,3,24,temperature,sunp
2018-08-13T00:00:00Z,4,24.1,temperature,sunp
2018-08-13T00:00:00Z,5,24.1,temperature,sunp
2018-08-13T00:00:00Z,6,24.1,temperature,sunp
2018-08-13T00:00:00Z,7,24.2,temperature,sunp
2018-08-13T00:00:00Z,8,20.4,temperature,sunp
2018-08-13T00:00:00Z,9,16.6,temperature,sunp
2018-08-13T00:00:00Z,10,11.48,temperature,sunp
2018-08-13T00:00:00Z,15,8.36,temperature,sunp
2018-08-13T00:00:00Z,20,7.54,temperature,sunp
2018-08-13T00:00:00Z,25,7.24,temperature,sunp
2018-08-13T00:00:00Z,NA,7.1,temperature,sunp
2018-09-17T00:00:00Z,0.5,22.7,temperature,sunp
2018-09-17T00:00:00Z,1,22.7,temperature,sunp
2018-09-17T00:00:00Z,2,22.7,temperature,sunp
2018-09-17T00:00:00Z,3,22.3,temperature,sunp
2018-09-17T00:00:00Z,4,22,temperature,sunp
2018-09-17T00:00:00Z,5,21.6,temperature,sunp
2018-09-17T00:00:00Z,6,21.5,temperature,sunp
2018-09-17T00:00:00Z,7,21.4,temperature,sunp
2018-09-17T00:00:00Z,8,21.3,temperature,sunp
2018-09-17T00:00:00Z,9,19.9,temperature,sunp
2018-09-17T00:00:00Z,10,12.12,temperature,sunp
2018-09-17T00:00:00Z,15,8.52,temperature,sunp
2018-09-17T00:00:00Z,20,7.7,temperature,sunp
2018-09-17T00:00:00Z,25,7.333333333333333,temperature,sunp
2019-05-08T00:00:00Z,0.1,8.4,temperature,sunp
2019-05-08T00:00:00Z,0.5,8.4,temperature,sunp
2019-05-08T00:00:00Z,1,8.4,temperature,sunp
2019-05-08T00:00:00Z,2,8.3,temperature,sunp
2019-05-08T00:00:00Z,3,8.3,temperature,sunp
2019-05-08T00:00:00Z,4,8.3,temperature,sunp
2019-05-08T00:00:00Z,5,8.2,temperature,sunp
2019-05-08T00:00:00Z,6,8,temperature,sunp
2019-05-08T00:00:00Z,7,7.6,temperature,sunp
2019-05-08T00:00:00Z,8,6.8,temperature,sunp
2019-05-08T00:00:00Z,9,6.4,temperature,sunp
2019-05-08T00:00:00Z,10,6.225,temperature,sunp
2019-06-17T00:00:00Z,0.5,18.3,temperature,sunp
2019-06-17T00:00:00Z,1,18.2,temperature,sunp
2019-06-17T00:00:00Z,2,17.8,temperature,sunp
2019-06-17T00:00:00Z,3,17.5,temperature,sunp
2019-06-17T00:00:00Z,4.5,17.2,temperature,sunp
2019-06-17T00:00:00Z,6.5,16.6,temperature,sunp
2019-06-17T00:00:00Z,7,16.2,temperature,sunp
2019-06-17T00:00:00Z,8,14.2,temperature,sunp
2019-06-17T00:00:00Z,9,12,temperature,sunp
2019-06-17T00:00:00Z,10,10.28,temperature,sunp
2019-06-17T00:00:00Z,15,9.16,temperature,sunp
2019-06-17T00:00:00Z,20,8.84,temperature,sunp
2019-06-17T00:00:00Z,25,8.649999999999999,temperature,sunp
2019-07-29T00:00:00Z,0.1,25.1,temperature,sunp
2019-07-29T00:00:00Z,1,25.1,temperature,sunp
2019-07-29T00:00:00Z,2,25.1,temperature,sunp
2019-07-29T00:00:00Z,3,25,temperature,sunp
2019-07-29T00:00:00Z,4,24.8,temperature,sunp
2019-07-29T00:00:00Z,5,24.6,temperature,sunp
2019-07-29T00:00:00Z,6,23.9,temperature,sunp
2019-07-29T00:00:00Z,7,19.2,temperature,sunp
2019-07-29T00:00:00Z,8,16.5,temperature,sunp
2019-07-29T00:00:00Z,9,14.3,temperature,sunp
2019-07-29T00:00:00Z,10,11.725,temperature,sunp
2019-07-29T00:00:00Z,15,9.48,temperature,sunp
2019-07-29T00:00:00Z,20,8.94,temperature,sunp
2019-07-29T00:00:00Z,25,8.62,temperature,sunp
2019-07-29T00:00:00Z,NA,8.5,temperature,sunp
2019-08-12T00:00:00Z,0.5,22.9,temperature,sunp
2019-08-12T00:00:00Z,2,22.9,temperature,sunp
2019-08-12T00:00:00Z,3,22.9,temperature,sunp
2019-08-12T00:00:00Z,4,22.9,temperature,sunp
2019-08-12T00:00:00Z,5,22.9,temperature,sunp
2019-08-12T00:00:00Z,6,22.9,temperature,sunp
2019-08-12T00:00:00Z,7,22.8,temperature,sunp
2019-08-12T00:00:00Z,8,17.4,temperature,sunp
2019-08-12T00:00:00Z,9,15.4,temperature,sunp
2019-08-12T00:00:00Z,10,11.42,temperature,sunp
2019-08-12T00:00:00Z,15,9.5,temperature,sunp
2019-08-12T00:00:00Z,20,8.95,temperature,sunp
2019-08-12T00:00:00Z,25,8.68,temperature,sunp
2019-08-19T00:00:00Z,0.5,24.2,temperature,sunp
2019-08-19T00:00:00Z,1.5,24.1,temperature,sunp
2019-08-19T00:00:00Z,3,23.6,temperature,sunp
2019-08-19T00:00:00Z,4,23.5,temperature,sunp
2019-08-19T00:00:00Z,5,23.4,temperature,sunp
2019-08-19T00:00:00Z,5.5,23.4,temperature,sunp
2019-08-19T00:00:00Z,6.5,23.2,temperature,sunp
2019-08-19T00:00:00Z,8,18.7,temperature,sunp
2019-08-19T00:00:00Z,9,15,temperature,sunp
2019-08-19T00:00:00Z,10,11.459999999999999,temperature,sunp
2019-08-19T00:00:00Z,15,9.64,temperature,sunp
2019-08-19T00:00:00Z,20,9.016666666666667,temperature,sunp
2019-08-19T00:00:00Z,25,8.639999999999999,temperature,sunp
2019-08-19T00:00:00Z,NA,8.6,temperature,sunp
2019-09-04T00:00:00Z,0.5,21.5,temperature,sunp
2019-09-04T00:00:00Z,1,21.5,temperature,sunp
2019-09-04T00:00:00Z,2,21.5,temperature,sunp
2019-09-04T00:00:00Z,3,21.5,temperature,sunp
2019-09-04T00:00:00Z,4,21.5,temperature,sunp
2019-09-04T00:00:00Z,5,21.5,temperature,sunp
2019-09-04T00:00:00Z,6,21.5,temperature,sunp
2019-09-04T00:00:00Z,7,21.4,temperature,sunp
2019-09-04T00:00:00Z,8,21.1,temperature,sunp
2019-09-04T00:00:00Z,9,17.2,temperature,sunp
2019-09-04T00:00:00Z,10,11.95,temperature,sunp
2019-09-05T00:00:00Z,0.1,21,temperature,sunp
2019-09-05T00:00:00Z,0.5,21.1,temperature,sunp
2019-09-05T00:00:00Z,1.5,21.1,temperature,sunp
2019-09-05T00:00:00Z,3,21.1,temperature,sunp
2019-09-05T00:00:00Z,4,21,temperature,sunp
2019-09-05T00:00:00Z,5,21,temperature,sunp
2019-09-05T00:00:00Z,6,21,temperature,sunp
2019-09-05T00:00:00Z,7,21,temperature,sunp
2019-09-05T00:00:00Z,8,21,temperature,sunp
2019-09-05T00:00:00Z,9,20.6,temperature,sunp
2019-09-05T00:00:00Z,10,11.4,temperature,sunp
2019-09-05T00:00:00Z,15,9.725,temperature,sunp
2019-09-05T00:00:00Z,20,9.14,temperature,sunp
2019-09-05T00:00:00Z,25,8.8,temperature,sunp
2019-09-16T00:00:00Z,0.1,18.8,temperature,sunp
2019-09-16T00:00:00Z,8.5,18.8,temperature,sunp
2019-09-16T00:00:00Z,9.5,18.6,temperature,sunp
2019-09-16T00:00:00Z,10,13,temperature,sunp
