datetime,observation,site_id,depth,variable
2017-12-10T00:00:00Z,14.292040237845526,SUGG,0,temperature
2017-12-26T00:00:00Z,17.908082362278492,SUGG,0,temperature
2018-03-16T00:00:00Z,18.919839535505048,SUGG,0,temperature
2018-04-01T00:00:00Z,23.97580692882923,SUGG,0,temperature
2018-04-17T00:00:00Z,21.560815319219618,SUGG,0,temperature
2018-05-03T00:00:00Z,21.503093167478596,SUGG,0,temperature
2018-07-06T00:00:00Z,33.359846843286846,SUGG,0,temperature
2018-08-07T00:00:00Z,31.853405905772092,SUGG,0,temperature
2018-08-23T00:00:00Z,33.57332828581252,SUGG,0,temperature
2018-11-27T00:00:00Z,17.384312267799032,SUGG,0,temperature
2019-04-04T00:00:00Z,22.126371491523003,SUGG,0,temperature
2019-04-20T00:00:00Z,22.885910650119055,SUGG,0,temperature
2019-05-06T00:00:00Z,24.51247057379942,SUGG,0,temperature
2019-06-23T00:00:00Z,29.60301597004047,SUGG,0,temperature
2019-09-11T00:00:00Z,29.141205676779123,SUGG,0,temperature
2019-10-13T00:00:00Z,26.614936714103862,SUGG,0,temperature
2019-11-30T00:00:00Z,19.751641224915033,SUGG,0,temperature
2019-12-16T00:00:00Z,19.32858553933721,SUGG,0,temperature
2020-01-17T00:00:00Z,19.514438518660995,SUGG,0,temperature
2020-02-02T00:00:00Z,14.353566909577353,SUGG,0,temperature
2020-03-21T00:00:00Z,28.283090119946223,SUGG,0,temperature
2020-05-01T00:00:00Z,25.269667785032652,SUGG,0,temperature
2020-05-08T00:00:00Z,25.213422986974702,SUGG,0,temperature
2020-10-31T00:00:00Z,24.5654416390949,SUGG,0,temperature
2020-11-16T00:00:00Z,24.31810369917639,SUGG,0,temperature
2020-12-18T00:00:00Z,13.686780970398672,SUGG,0,temperature
2021-01-19T00:00:00Z,13.933390078760963,SUGG,0,temperature
2021-02-20T00:00:00Z,17.2476761181602,SUGG,0,temperature
2021-03-08T00:00:00Z,17.279439046512664,SUGG,0,temperature
2021-03-24T00:00:00Z,21.32369681114392,SUGG,0,temperature
2021-04-25T00:00:00Z,25.241626568935544,SUGG,0,temperature
2021-05-04T00:00:00Z,29.54009082192522,SUGG,0,temperature
2021-07-14T00:00:00Z,25.45115446417111,SUGG,0,temperature
2021-07-30T00:00:00Z,27.428003114162323,SUGG,0,temperature
2021-11-03T00:00:00Z,22.95691141563316,SUGG,0,temperature
2021-12-05T00:00:00Z,19.752667404510817,SUGG,0,temperature
2021-12-29T00:00:00Z,20.020189938054955,SUGG,0,temperature
2022-01-06T00:00:00Z,19.39898448357019,SUGG,0,temperature
2022-01-14T00:00:00Z,15.903017137681218,SUGG,0,temperature
2022-01-30T00:00:00Z,11.602623050771172,SUGG,0,temperature
2022-02-23T00:00:00Z,22.212189746850186,SUGG,0,temperature
2022-03-03T00:00:00Z,19.156153536415783,SUGG,0,temperature
2022-03-20T00:00:00Z,21.90344062631857,SUGG,0,temperature
2022-04-04T00:00:00Z,24.20940674408149,SUGG,0,temperature
2022-04-12T00:00:00Z,24.279518397998174,SUGG,0,temperature
2022-04-28T00:00:00Z,22.75106300550584,SUGG,0,temperature
2022-05-15T00:00:00Z,31.577931761359025,SUGG,0,temperature
2022-06-07T00:00:00Z,34.36349605400693,SUGG,0,temperature
2022-08-02T00:00:00Z,33.19364863571434,SUGG,0,temperature
2022-09-11T00:00:00Z,29.990548366870655,SUGG,0,temperature
2022-10-05T00:00:00Z,24.402094910751543,SUGG,0,temperature
2022-10-21T00:00:00Z,21.146313917596387,SUGG,0,temperature
2022-11-14T00:00:00Z,18.133070624971023,SUGG,0,temperature
2022-12-01T00:00:00Z,18.933344594070945,SUGG,0,temperature
2022-12-08T00:00:00Z,23.00854281135048,SUGG,0,temperature
2022-12-16T00:00:00Z,18.29251212851034,SUGG,0,temperature
2022-12-24T00:00:00Z,11.255298274599454,SUGG,0,temperature
2023-01-09T00:00:00Z,17.56617491820714,SUGG,0,temperature
2023-01-10T00:00:00Z,8.870436728639902,SUGG,0,temperature
2023-01-17T00:00:00Z,14.343398921374105,SUGG,0,temperature
2023-01-26T00:00:00Z,15.903400390244885,SUGG,0,temperature
2023-02-02T00:00:00Z,22.5356271482284,SUGG,0,temperature
2023-02-18T00:00:00Z,17.351127194622222,SUGG,0,temperature
2023-02-19T00:00:00Z,20.797977418877053,SUGG,0,temperature
2023-02-26T00:00:00Z,23.75273898206916,SUGG,0,temperature
2023-02-27T00:00:00Z,23.304018001715235,SUGG,0,temperature
2023-03-14T00:00:00Z,20.63529519640531,SUGG,0,temperature
2023-03-22T00:00:00Z,22.171389549596142,SUGG,0,temperature
2023-03-30T00:00:00Z,23.910297011161504,SUGG,0,temperature
2023-04-15T00:00:00Z,26.88080602976737,SUGG,0,temperature
2023-05-02T00:00:00Z,25.07754845553751,SUGG,0,temperature
2023-07-04T00:00:00Z,33.066392624943774,SUGG,0,temperature
2023-07-05T00:00:00Z,35.4308691407673,SUGG,0,temperature
2023-07-20T00:00:00Z,34.415624073032745,SUGG,0,temperature
2023-08-13T00:00:00Z,35.36443232547492,SUGG,0,temperature
2023-09-06T00:00:00Z,31.08250041288437,SUGG,0,temperature
2023-09-07T00:00:00Z,31.819162361976055,SUGG,0,temperature
2023-09-14T00:00:00Z,33.18832921252283,SUGG,0,temperature
2023-09-22T00:00:00Z,28.35847306662316,SUGG,0,temperature
2023-10-16T00:00:00Z,23.277042781721093,SUGG,0,temperature
2023-10-24T00:00:00Z,24.096225846775837,SUGG,0,temperature
2023-10-25T00:00:00Z,23.898403928053312,SUGG,0,temperature
2023-11-01T00:00:00Z,22.506271430389404,SUGG,0,temperature
2023-12-11T00:00:00Z,16.042262074835776,SUGG,0,temperature
2023-12-19T00:00:00Z,14.278338526508492,SUGG,0,temperature
2024-01-04T00:00:00Z,13.445975062830826,SUGG,0,temperature
2024-01-20T00:00:00Z,11.970116274389966,SUGG,0,temperature
2024-01-28T00:00:00Z,19.477734018978595,SUGG,0,temperature
2024-01-29T00:00:00Z,15.629664288050831,SUGG,0,temperature
2024-02-06T00:00:00Z,15.368259044411616,SUGG,0,temperature
2024-02-14T00:00:00Z,17.103608706178022,SUGG,0,temperature
2024-02-21T00:00:00Z,16.035424938455662,SUGG,0,temperature
2024-02-22T00:00:00Z,15.692630204628188,SUGG,0,temperature
2024-03-17T00:00:00Z,23.222278178766487,SUGG,0,temperature
2024-04-18T00:00:00Z,29.195969397593046,SUGG,0,temperature
2024-04-25T00:00:00Z,26.98357980542505,SUGG,0,temperature
2024-06-05T00:00:00Z,29.87675804449316,SUGG,0,temperature
2024-07-07T00:00:00Z,32.23535595270505,SUGG,0,temperature
2024-07-30T00:00:00Z,22.619765924676926,SUGG,0,temperature
2024-09-01T00:00:00Z,3.406769323886067,SUGG,0,temperature
2024-09-17T00:00:00Z,30.399431409214458,SUGG,0,temperature
2024-09-24T00:00:00Z,29.41467800449618,SUGG,0,temperature
2024-10-02T00:00:00Z,29.25528505090699,SUGG,0,temperature
2024-10-18T00:00:00Z,21.609301059171116,SUGG,0,temperature
2024-10-19T00:00:00Z,21.601329803086003,SUGG,0,temperature
2024-10-26T00:00:00Z,27.641574364024677,SUGG,0,temperature
2024-10-27T00:00:00Z,26.613752648311788,SUGG,0,temperature
2024-12-13T00:00:00Z,14.80517612347478,SUGG,0,temperature
2025-01-14T00:00:00Z,11.979029342330024,SUGG,0,temperature
2025-01-30T00:00:00Z,15.600604458441012,SUGG,0,temperature
2025-02-23T00:00:00Z,6.880004565229001,SUGG,0,temperature
2025-03-12T00:00:00Z,22.387562025553336,SUGG,0,temperature
2025-03-19T00:00:00Z,22.476154489153316,SUGG,0,temperature
2025-03-27T00:00:00Z,22.773358560488532,SUGG,0,temperature
2025-04-04T00:00:00Z,26.123211988088546,SUGG,0,temperature
2025-04-05T00:00:00Z,28.222152983092315,SUGG,0,temperature
2025-04-12T00:00:00Z,23.082070759433066,SUGG,0,temperature
2025-04-13T00:00:00Z,24.50358652314253,SUGG,0,temperature
2025-04-28T00:00:00Z,30.693596275750565,SUGG,0,temperature
2025-05-23T00:00:00Z,31.49179864263982,SUGG,0,temperature
2025-08-18T00:00:00Z,34.40324090725437,SUGG,0,temperature
2025-08-26T00:00:00Z,31.03127879735416,SUGG,0,temperature
2025-09-03T00:00:00Z,30.259561879221906,SUGG,0,temperature
2025-09-19T00:00:00Z,29.460156601014944,SUGG,0,temperature
2025-09-20T00:00:00Z,30.905994603330896,SUGG,0,temperature
2025-10-13T00:00:00Z,24.47067422164025,SUGG,0,temperature
2025-10-14T00:00:00Z,26.544794479002977,SUGG,0,temperature
2025-11-22T00:00:00Z,21.78236918173036,SUGG,0,temperature
