datetime,site_id,variable,depth,observation
2021-10-04T00:00:00Z,PRLA,temperature,2,16.115625
2021-10-11T00:00:00Z,PRLA,temperature,NA,NA
2022-05-08T00:00:00Z,PRLA,temperature,NA,NA
2022-05-15T00:00:00Z,PRLA,temperature,NA,NA
2022-06-01T00:00:00Z,PRLA,temperature,NA,NA
2022-06-08T00:00:00Z,PRLA,temperature,0,18.45375
2022-06-08T00:00:00Z,PRLA,temperature,0.25,18.260208333333335
2022-06-08T00:00:00Z,PRLA,temperature,0.5,17.983958333333334
2022-06-08T00:00:00Z,PRLA,temperature,0.75,17.726875
2022-06-08T00:00:00Z,PRLA,temperature,1.05,17.559791666666666
2022-06-08T00:00:00Z,PRLA,temperature,1.25,17.408958333333334
2022-06-08T00:00:00Z,PRLA,temperature,1.5,17.269583333333333
2022-06-08T00:00:00Z,PRLA,temperature,1.75,17.124375
2022-06-08T00:00:00Z,PRLA,temperature,2,16.988125
2022-06-17T00:00:00Z,PRLA,temperature,0,19.594375
2022-06-17T00:00:00Z,PRLA,temperature,0.25,19.580208333333335
2022-06-17T00:00:00Z,PRLA,temperature,0.5,19.569166666666668
2022-06-17T00:00:00Z,PRLA,temperature,0.75,19.560208333333332
2022-06-17T00:00:00Z,PRLA,temperature,1.05,19.545208333333335
2022-06-17T00:00:00Z,PRLA,temperature,1.25,19.53729166666667
2022-06-17T00:00:00Z,PRLA,temperature,1.5,19.527291666666667
2022-06-17T00:00:00Z,PRLA,temperature,1.75,19.516458333333333
2022-06-17T00:00:00Z,PRLA,temperature,2,19.5025
2022-07-02T00:00:00Z,PRLA,temperature,0,22.155208333333334
2022-07-02T00:00:00Z,PRLA,temperature,0.25,22.142291666666665
2022-07-02T00:00:00Z,PRLA,temperature,0.5,22.120208333333338
2022-07-02T00:00:00Z,PRLA,temperature,0.75,22.094791666666666
2022-07-02T00:00:00Z,PRLA,temperature,1.05,22.064375
2022-07-02T00:00:00Z,PRLA,temperature,1.25,22.032916666666665
2022-07-02T00:00:00Z,PRLA,temperature,1.5,21.99625
2022-07-02T00:00:00Z,PRLA,temperature,1.75,21.872708333333332
2022-07-02T00:00:00Z,PRLA,temperature,2,21.752291666666668
2022-07-03T00:00:00Z,PRLA,temperature,0,22.859375
2022-07-03T00:00:00Z,PRLA,temperature,0.25,22.82125
2022-07-03T00:00:00Z,PRLA,temperature,0.5,22.766875
2022-07-03T00:00:00Z,PRLA,temperature,0.75,22.704583333333332
2022-07-03T00:00:00Z,PRLA,temperature,1.05,22.627291666666668
2022-07-03T00:00:00Z,PRLA,temperature,1.25,22.556875
2022-07-03T00:00:00Z,PRLA,temperature,1.5,22.364791666666665
2022-07-03T00:00:00Z,PRLA,temperature,1.75,22.160208333333333
2022-07-03T00:00:00Z,PRLA,temperature,2,22.021458333333335
2022-07-10T00:00:00Z,PRLA,temperature,0,24.125
2022-07-10T00:00:00Z,PRLA,temperature,0.25,24.116458333333338
2022-07-10T00:00:00Z,PRLA,temperature,0.5,24.108125
2022-07-10T00:00:00Z,PRLA,temperature,0.75,24.095416666666665
2022-07-10T00:00:00Z,PRLA,temperature,1.05,24.078125
2022-07-10T00:00:00Z,PRLA,temperature,1.25,24.053958333333338
2022-07-10T00:00:00Z,PRLA,temperature,1.5,24.02916666666667
2022-07-10T00:00:00Z,PRLA,temperature,1.75,24.004791666666662
2022-07-10T00:00:00Z,PRLA,temperature,2,23.94125
2022-07-11T00:00:00Z,PRLA,temperature,0,24.222083333333337
2022-07-11T00:00:00Z,PRLA,temperature,0.25,24.220625
2022-07-11T00:00:00Z,PRLA,temperature,0.5,24.223958333333332
2022-07-11T00:00:00Z,PRLA,temperature,0.75,24.222916666666663
2022-07-11T00:00:00Z,PRLA,temperature,1.05,24.224583333333335
2022-07-11T00:00:00Z,PRLA,temperature,1.25,24.223958333333332
2022-07-11T00:00:00Z,PRLA,temperature,1.5,24.22083333333333
2022-07-11T00:00:00Z,PRLA,temperature,1.75,24.22083333333333
2022-07-11T00:00:00Z,PRLA,temperature,2,24.221458333333334
2022-07-26T00:00:00Z,PRLA,temperature,0,23.154444444444444
2022-07-26T00:00:00Z,PRLA,temperature,0.25,23.154166666666665
2022-07-26T00:00:00Z,PRLA,temperature,0.5,23.15194444444445
2022-07-26T00:00:00Z,PRLA,temperature,0.75,23.149166666666662
2022-07-26T00:00:00Z,PRLA,temperature,1.05,23.141111111111112
2022-07-26T00:00:00Z,PRLA,temperature,1.25,23.128333333333337
2022-07-26T00:00:00Z,PRLA,temperature,1.5,23.111666666666668
2022-07-26T00:00:00Z,PRLA,temperature,1.75,23.067777777777778
2022-07-26T00:00:00Z,PRLA,temperature,2,22.978055555555557
2022-07-27T00:00:00Z,PRLA,temperature,0,22.68184210526316
2022-07-27T00:00:00Z,PRLA,temperature,0.25,22.682368421052633
2022-07-27T00:00:00Z,PRLA,temperature,0.5,22.680526315789475
2022-07-27T00:00:00Z,PRLA,temperature,0.75,22.678947368421053
2022-07-27T00:00:00Z,PRLA,temperature,1.05,22.676315789473684
2022-07-27T00:00:00Z,PRLA,temperature,1.25,22.673157894736843
2022-07-27T00:00:00Z,PRLA,temperature,1.5,22.67105263157895
2022-07-27T00:00:00Z,PRLA,temperature,1.75,22.667368421052632
2022-07-27T00:00:00Z,PRLA,temperature,2,22.66315789473684
2022-08-04T00:00:00Z,PRLA,temperature,0,22.48375
2022-08-04T00:00:00Z,PRLA,temperature,0.25,22.474583333333335
2022-08-04T00:00:00Z,PRLA,temperature,0.5,22.448958333333337
2022-08-04T00:00:00Z,PRLA,temperature,0.75,22.401875
2022-08-04T00:00:00Z,PRLA,temperature,1.05,22.370833333333337
2022-08-04T00:00:00Z,PRLA,temperature,1.25,22.334375
2022-08-04T00:00:00Z,PRLA,temperature,1.5,22.3025
2022-08-04T00:00:00Z,PRLA,temperature,1.75,22.281666666666663
2022-08-04T00:00:00Z,PRLA,temperature,2,22.242083333333333
2022-08-20T00:00:00Z,PRLA,temperature,0,22.285416666666663
2022-08-20T00:00:00Z,PRLA,temperature,0.25,22.179791666666667
2022-08-20T00:00:00Z,PRLA,temperature,0.5,21.954166666666666
2022-08-20T00:00:00Z,PRLA,temperature,0.75,21.835416666666667
2022-08-20T00:00:00Z,PRLA,temperature,1.05,21.763125
2022-08-20T00:00:00Z,PRLA,temperature,1.25,21.72
2022-08-20T00:00:00Z,PRLA,temperature,1.5,21.644375
2022-08-20T00:00:00Z,PRLA,temperature,1.75,21.570625
2022-08-20T00:00:00Z,PRLA,temperature,2,21.545208333333335
2022-08-27T00:00:00Z,PRLA,temperature,0,21.104375
2022-08-27T00:00:00Z,PRLA,temperature,0.25,21.09583333333333
2022-08-27T00:00:00Z,PRLA,temperature,0.5,21.085
2022-08-27T00:00:00Z,PRLA,temperature,0.75,21.07125
2022-08-27T00:00:00Z,PRLA,temperature,1.05,21.0525
2022-08-27T00:00:00Z,PRLA,temperature,1.25,21.00958333333333
2022-08-27T00:00:00Z,PRLA,temperature,1.5,20.962291666666665
2022-08-27T00:00:00Z,PRLA,temperature,1.75,20.922916666666666
2022-08-27T00:00:00Z,PRLA,temperature,2,20.894583333333333
2022-09-05T00:00:00Z,PRLA,temperature,0,19.657708333333332
2022-09-05T00:00:00Z,PRLA,temperature,0.25,19.655416666666667
2022-09-05T00:00:00Z,PRLA,temperature,0.5,19.651875
2022-09-05T00:00:00Z,PRLA,temperature,0.75,19.649791666666665
2022-09-05T00:00:00Z,PRLA,temperature,1.05,19.649166666666662
2022-09-05T00:00:00Z,PRLA,temperature,1.25,19.647083333333335
2022-09-05T00:00:00Z,PRLA,temperature,1.5,19.644375
2022-09-05T00:00:00Z,PRLA,temperature,1.75,19.639583333333334
2022-09-05T00:00:00Z,PRLA,temperature,2,19.635833333333338
2022-09-21T00:00:00Z,PRLA,temperature,0,16.495416666666667
2022-09-21T00:00:00Z,PRLA,temperature,0.25,16.496458333333333
2022-09-21T00:00:00Z,PRLA,temperature,0.5,16.497916666666665
2022-09-21T00:00:00Z,PRLA,temperature,0.75,16.499166666666667
2022-09-21T00:00:00Z,PRLA,temperature,1.05,16.499791666666667
2022-09-21T00:00:00Z,PRLA,temperature,1.25,16.499375
2022-09-21T00:00:00Z,PRLA,temperature,1.5,16.497916666666665
2022-09-21T00:00:00Z,PRLA,temperature,1.75,16.498958333333334
2022-09-21T00:00:00Z,PRLA,temperature,2,16.497916666666665
2022-09-28T00:00:00Z,PRLA,temperature,0,13.1825
2022-09-28T00:00:00Z,PRLA,temperature,0.25,13.182708333333332
2022-09-28T00:00:00Z,PRLA,temperature,0.5,13.183125
2022-09-28T00:00:00Z,PRLA,temperature,0.75,13.182708333333334
2022-09-28T00:00:00Z,PRLA,temperature,1.05,13.182708333333334
2022-09-28T00:00:00Z,PRLA,temperature,1.25,13.180625
2022-09-28T00:00:00Z,PRLA,temperature,1.5,13.177083333333334
2022-09-28T00:00:00Z,PRLA,temperature,1.75,13.174375
2022-09-28T00:00:00Z,PRLA,temperature,2,13.169583333333334
2022-10-07T00:00:00Z,PRLA,temperature,0,11.996666666666666
2022-10-07T00:00:00Z,PRLA,temperature,0.25,11.99875
2022-10-07T00:00:00Z,PRLA,temperature,0.5,11.998541666666666
2022-10-07T00:00:00Z,PRLA,temperature,0.75,11.995833333333334
2022-10-07T00:00:00Z,PRLA,temperature,1.05,11.994166666666668
2022-10-07T00:00:00Z,PRLA,temperature,1.25,11.988541666666666
2022-10-07T00:00:00Z,PRLA,temperature,1.5,11.980416666666668
2022-10-07T00:00:00Z,PRLA,temperature,1.75,11.962916666666668
2022-10-07T00:00:00Z,PRLA,temperature,2,11.887916666666667
2022-10-23T00:00:00Z,PRLA,temperature,0,6.654375
2022-10-23T00:00:00Z,PRLA,temperature,0.25,6.652916666666667
2022-10-23T00:00:00Z,PRLA,temperature,0.5,6.65
2022-10-23T00:00:00Z,PRLA,temperature,0.75,6.647083333333334
2022-10-23T00:00:00Z,PRLA,temperature,1.05,6.644583333333333
2022-10-23T00:00:00Z,PRLA,temperature,1.25,6.63875
2022-10-23T00:00:00Z,PRLA,temperature,1.5,6.632708333333333
2022-10-23T00:00:00Z,PRLA,temperature,1.75,6.627083333333333
2022-10-23T00:00:00Z,PRLA,temperature,2,6.623333333333333
2022-10-30T00:00:00Z,PRLA,temperature,0,6.3272916666666665
2022-10-30T00:00:00Z,PRLA,temperature,0.25,6.322291666666667
2022-10-30T00:00:00Z,PRLA,temperature,0.5,6.313958333333334
2022-10-30T00:00:00Z,PRLA,temperature,0.75,6.305
2022-10-30T00:00:00Z,PRLA,temperature,1.05,6.303125
2022-10-30T00:00:00Z,PRLA,temperature,1.25,6.299166666666666
2022-10-30T00:00:00Z,PRLA,temperature,1.5,6.294791666666667
2022-10-30T00:00:00Z,PRLA,temperature,1.75,6.29
2022-10-30T00:00:00Z,PRLA,temperature,2,6.28625
2023-05-02T00:00:00Z,PRLA,temperature,NA,NA
2023-05-03T00:00:00Z,PRLA,temperature,NA,NA
2023-05-19T00:00:00Z,PRLA,temperature,0,15.170416666666666
2023-05-19T00:00:00Z,PRLA,temperature,0.25,15.163333333333334
2023-05-19T00:00:00Z,PRLA,temperature,0.5,15.157291666666667
2023-05-19T00:00:00Z,PRLA,temperature,0.75,15.15125
2023-05-19T00:00:00Z,PRLA,temperature,1.05,15.145625
2023-05-19T00:00:00Z,PRLA,temperature,1.25,15.140208333333334
2023-05-19T00:00:00Z,PRLA,temperature,1.5,15.131875
2023-05-19T00:00:00Z,PRLA,temperature,1.75,15.122916666666669
2023-05-19T00:00:00Z,PRLA,temperature,2,15.078541666666666
2023-05-26T00:00:00Z,PRLA,temperature,0,20.002916666666668
2023-05-26T00:00:00Z,PRLA,temperature,0.25,20.001041666666666
2023-05-26T00:00:00Z,PRLA,temperature,0.5,19.999166666666667
2023-05-26T00:00:00Z,PRLA,temperature,0.75,19.996041666666667
2023-05-26T00:00:00Z,PRLA,temperature,1.05,19.995833333333337
2023-05-26T00:00:00Z,PRLA,temperature,1.25,19.99375
2023-05-26T00:00:00Z,PRLA,temperature,1.5,19.988125
2023-05-26T00:00:00Z,PRLA,temperature,1.75,19.9825
2023-05-26T00:00:00Z,PRLA,temperature,2,19.765
2023-05-27T00:00:00Z,PRLA,temperature,0,20.342083333333335
2023-05-27T00:00:00Z,PRLA,temperature,0.25,20.340625
2023-05-27T00:00:00Z,PRLA,temperature,0.5,20.34
2023-05-27T00:00:00Z,PRLA,temperature,0.75,20.338333333333335
2023-05-27T00:00:00Z,PRLA,temperature,1.05,20.338333333333335
2023-05-27T00:00:00Z,PRLA,temperature,1.25,20.336041666666667
2023-05-27T00:00:00Z,PRLA,temperature,1.5,20.33395833333333
2023-05-27T00:00:00Z,PRLA,temperature,1.75,20.330416666666668
2023-05-27T00:00:00Z,PRLA,temperature,2,20.201458333333335
2023-06-04T00:00:00Z,PRLA,temperature,0,24.438541666666666
2023-06-04T00:00:00Z,PRLA,temperature,0.25,24.2875
2023-06-04T00:00:00Z,PRLA,temperature,0.5,24.035416666666663
2023-06-04T00:00:00Z,PRLA,temperature,0.75,23.587083333333332
2023-06-04T00:00:00Z,PRLA,temperature,1.05,23.041666666666668
2023-06-04T00:00:00Z,PRLA,temperature,1.25,22.2575
2023-06-04T00:00:00Z,PRLA,temperature,1.5,21.3725
2023-06-04T00:00:00Z,PRLA,temperature,1.75,20.412083333333335
2023-06-04T00:00:00Z,PRLA,temperature,2,19.498125
2023-06-11T00:00:00Z,PRLA,temperature,0,22.94375
2023-06-11T00:00:00Z,PRLA,temperature,0.25,22.91
2023-06-11T00:00:00Z,PRLA,temperature,0.5,22.850416666666668
2023-06-11T00:00:00Z,PRLA,temperature,0.75,22.79375
2023-06-11T00:00:00Z,PRLA,temperature,1.05,22.75625
2023-06-11T00:00:00Z,PRLA,temperature,1.25,22.71270833333333
2023-06-11T00:00:00Z,PRLA,temperature,1.5,22.64
2023-06-11T00:00:00Z,PRLA,temperature,1.75,22.47875
2023-06-11T00:00:00Z,PRLA,temperature,2,21.88458333333333
2023-06-20T00:00:00Z,PRLA,temperature,0,23.638333333333332
2023-06-20T00:00:00Z,PRLA,temperature,0.25,23.617708333333333
2023-06-20T00:00:00Z,PRLA,temperature,0.5,23.58770833333333
2023-06-20T00:00:00Z,PRLA,temperature,0.75,23.545833333333334
2023-06-20T00:00:00Z,PRLA,temperature,1.05,23.507916666666667
2023-06-20T00:00:00Z,PRLA,temperature,1.25,23.440208333333334
2023-06-20T00:00:00Z,PRLA,temperature,1.5,23.33125
2023-06-20T00:00:00Z,PRLA,temperature,1.75,23.17875
2023-06-20T00:00:00Z,PRLA,temperature,2,22.746041666666667
2023-07-06T00:00:00Z,PRLA,temperature,0,21.71625
2023-07-06T00:00:00Z,PRLA,temperature,0.25,21.7125
2023-07-06T00:00:00Z,PRLA,temperature,0.5,21.707708333333333
2023-07-06T00:00:00Z,PRLA,temperature,0.75,21.697916666666668
2023-07-06T00:00:00Z,PRLA,temperature,1.05,21.681041666666665
2023-07-06T00:00:00Z,PRLA,temperature,1.25,21.655208333333334
2023-07-06T00:00:00Z,PRLA,temperature,1.5,21.578958333333333
2023-07-06T00:00:00Z,PRLA,temperature,1.75,20.984166666666667
2023-07-06T00:00:00Z,PRLA,temperature,2,19.959583333333335
2023-08-15T00:00:00Z,PRLA,temperature,0,21.298958333333335
2023-08-15T00:00:00Z,PRLA,temperature,0.25,20.983333333333334
2023-08-15T00:00:00Z,PRLA,temperature,0.5,20.788958333333333
2023-08-15T00:00:00Z,PRLA,temperature,0.75,20.615208333333335
2023-08-15T00:00:00Z,PRLA,temperature,1.05,20.4525
2023-08-15T00:00:00Z,PRLA,temperature,1.25,20.35333333333333
2023-08-15T00:00:00Z,PRLA,temperature,1.5,20.264583333333334
2023-08-15T00:00:00Z,PRLA,temperature,1.75,20.143958333333337
2023-08-15T00:00:00Z,PRLA,temperature,2,19.990833333333335
2023-08-30T00:00:00Z,PRLA,temperature,0,21.898541666666667
2023-08-30T00:00:00Z,PRLA,temperature,0.25,21.871041666666667
2023-08-30T00:00:00Z,PRLA,temperature,0.5,21.81
2023-08-30T00:00:00Z,PRLA,temperature,0.75,21.706458333333337
2023-08-30T00:00:00Z,PRLA,temperature,1.05,21.581041666666668
2023-08-30T00:00:00Z,PRLA,temperature,1.25,21.366041666666668
2023-08-30T00:00:00Z,PRLA,temperature,1.5,21.16375
2023-08-30T00:00:00Z,PRLA,temperature,1.75,20.788958333333333
2023-08-30T00:00:00Z,PRLA,temperature,2,20.53125
