datetime,observation,site_id,depth,variable
2022-06-17T00:00:00Z,22.14809858166251,PRLA,0,temperature
2022-07-02T00:00:00Z,24.353471937512012,PRLA,0,temperature
2022-07-03T00:00:00Z,25.557448765131937,PRLA,0,temperature
2022-07-10T00:00:00Z,28.52712037734551,PRLA,0,temperature
2022-07-11T00:00:00Z,25.024334759686667,PRLA,0,temperature
2022-07-26T00:00:00Z,24.53078608198183,PRLA,0,temperature
2022-07-27T00:00:00Z,23.832132955123825,PRLA,0,temperature
2022-08-04T00:00:00Z,22.929219484928353,PRLA,0,temperature
2022-08-20T00:00:00Z,24.641991418995644,PRLA,0,temperature
2022-08-27T00:00:00Z,22.237751108273105,PRLA,0,temperature
2022-09-05T00:00:00Z,21.976398554843115,PRLA,0,temperature
2022-09-21T00:00:00Z,16.232256067937044,PRLA,0,temperature
2022-09-28T00:00:00Z,14.137353779778692,PRLA,0,temperature
2022-09-29T00:00:00Z,2.962904708899785,PRLA,0,temperature
2022-10-07T00:00:00Z,11.323142243879914,PRLA,0,temperature
2022-10-30T00:00:00Z,7.457677623674783,PRLA,0,temperature
2024-08-01T00:00:00Z,27.038398868037604,PRLA,0,temperature
2024-09-01T00:00:00Z,19.924182455458265,PRLA,0,temperature
2024-09-02T00:00:00Z,19.59933174267192,PRLA,0,temperature
2024-09-09T00:00:00Z,20.223371913103307,PRLA,0,temperature
2024-09-17T00:00:00Z,23.27942841110891,PRLA,0,temperature
2024-09-25T00:00:00Z,19.07979722642608,PRLA,0,temperature
2024-09-26T00:00:00Z,18.985309361646443,PRLA,0,temperature
2024-10-03T00:00:00Z,14.23237732305364,PRLA,0,temperature
2024-10-04T00:00:00Z,11.473919577103883,PRLA,0,temperature
2024-10-11T00:00:00Z,13.429757414607735,PRLA,0,temperature
2024-10-12T00:00:00Z,13.969252848922396,PRLA,0,temperature
2024-10-27T00:00:00Z,7.7898820497246675,PRLA,0,temperature
2024-10-28T00:00:00Z,9.551559365998829,PRLA,0,temperature
2025-02-17T00:00:00Z,0,PRLA,0,temperature
2025-03-21T00:00:00Z,0,PRLA,0,temperature
2025-04-29T00:00:00Z,10.70922702451648,PRLA,0,temperature
2025-05-07T00:00:00Z,17.824471720855428,PRLA,0,temperature
2025-05-08T00:00:00Z,18.07964169221609,PRLA,0,temperature
2025-06-24T00:00:00Z,23.28068329382654,PRLA,0,temperature
2025-07-02T00:00:00Z,28.57018485156391,PRLA,0,temperature
2025-07-26T00:00:00Z,27.833091615271655,PRLA,0,temperature
2025-07-27T00:00:00Z,25.950940908648025,PRLA,0,temperature
2025-08-12T00:00:00Z,21.96740939279647,PRLA,0,temperature
2025-08-19T00:00:00Z,26.25095680813206,PRLA,0,temperature
2025-08-27T00:00:00Z,24.84880661037255,PRLA,0,temperature
2025-08-28T00:00:00Z,23.732150159484235,PRLA,0,temperature
2025-09-28T00:00:00Z,19.1376399120696,PRLA,0,temperature
2025-09-29T00:00:00Z,19.657432847078553,PRLA,0,temperature
2025-10-06T00:00:00Z,14.34930498440434,PRLA,0,temperature
2025-10-07T00:00:00Z,13.799851634167396,PRLA,0,temperature
2025-11-24T00:00:00Z,2.7525865706887203,PRLA,0,temperature
