datetime,observation,site_id,depth,variable
2014-05-08T00:00:00Z,22.23198046882564,ccre,0,temperature
2014-05-17T00:00:00Z,19.622261086335584,ccre,0,temperature
2014-05-17T00:00:00Z,19.622261086335584,ccre,0,temperature
2014-05-24T00:00:00Z,23.327400708796176,ccre,0,temperature
2014-05-24T00:00:00Z,23.327400708796176,ccre,0,temperature
2014-06-18T00:00:00Z,28.094540525545995,ccre,0,temperature
2014-06-18T00:00:00Z,28.094540525545995,ccre,0,temperature
2014-07-04T00:00:00Z,26.973014369404325,ccre,0,temperature
2014-07-04T00:00:00Z,26.973014369404325,ccre,0,temperature
2014-07-11T00:00:00Z,25.80187079,ccre,0,temperature
2014-07-11T00:00:00Z,25.80187079,ccre,0,temperature
2014-08-05T00:00:00Z,27.32198269972497,ccre,0,temperature
2014-08-05T00:00:00Z,27.32198269972497,ccre,0,temperature
2014-09-06T00:00:00Z,27.186974674800354,ccre,0,temperature
2014-09-06T00:00:00Z,27.186974674800354,ccre,0,temperature
2014-10-08T00:00:00Z,19.869975250752617,ccre,0,temperature
2014-10-08T00:00:00Z,19.869975250752617,ccre,0,temperature
2015-01-19T00:00:00Z,4.8564377031370896,ccre,0,temperature
2015-01-19T00:00:00Z,4.8564377031370896,ccre,0,temperature
2015-02-04T00:00:00Z,3.501552813851845,ccre,0,temperature
2015-02-04T00:00:00Z,3.501552813851845,ccre,0,temperature
2015-03-24T00:00:00Z,9.477279717,ccre,0,temperature
2015-03-24T00:00:00Z,9.477279717,ccre,0,temperature
2015-04-02T00:00:00Z,10.71889378043852,ccre,0,temperature
2015-04-02T00:00:00Z,10.71889378043852,ccre,0,temperature
2015-04-18T00:00:00Z,17.925402829085527,ccre,0,temperature
2015-04-18T00:00:00Z,17.925402829085527,ccre,0,temperature
2015-05-04T00:00:00Z,20.06306056279402,ccre,0,temperature
2015-05-04T00:00:00Z,20.06306056279402,ccre,0,temperature
2015-05-11T00:00:00Z,26.990846883827913,ccre,0,temperature
2015-05-11T00:00:00Z,26.990846883827913,ccre,0,temperature
2015-05-20T00:00:00Z,22.82591890105806,ccre,0,temperature
2015-05-20T00:00:00Z,22.82591890105806,ccre,0,temperature
2015-06-21T00:00:00Z,29.227349386362675,ccre,0,temperature
2015-06-21T00:00:00Z,29.227349386362675,ccre,0,temperature
2015-06-28T00:00:00Z,25.906037825128408,ccre,0,temperature
2015-06-28T00:00:00Z,25.906037825128408,ccre,0,temperature
2015-08-24T00:00:00Z,27.55997934797915,ccre,0,temperature
2015-08-24T00:00:00Z,27.55997934797915,ccre,0,temperature
2015-08-31T00:00:00Z,26.03601126129655,ccre,0,temperature
2015-08-31T00:00:00Z,26.03601126129655,ccre,0,temperature
2015-09-16T00:00:00Z,21.701191963191263,ccre,0,temperature
2015-09-16T00:00:00Z,21.701191963191263,ccre,0,temperature
2015-10-11T00:00:00Z,18.697985930324165,ccre,0,temperature
2015-10-11T00:00:00Z,18.697985930324165,ccre,0,temperature
2015-10-18T00:00:00Z,15.789446653989586,ccre,0,temperature
2015-10-18T00:00:00Z,15.789446653989586,ccre,0,temperature
2015-12-05T00:00:00Z,9.579953120468588,ccre,0,temperature
2015-12-05T00:00:00Z,9.579953120468588,ccre,0,temperature
2016-01-06T00:00:00Z,6.057413056,ccre,0,temperature
2016-01-06T00:00:00Z,6.057413056,ccre,0,temperature
2016-02-16T00:00:00Z,1.9668697941323217,ccre,0,temperature
2016-02-16T00:00:00Z,1.9668697941323217,ccre,0,temperature
2016-04-04T00:00:00Z,14.923277702039227,ccre,0,temperature
2016-04-04T00:00:00Z,14.923277702039227,ccre,0,temperature
2016-04-11T00:00:00Z,13.77146052618184,ccre,0,temperature
2016-04-11T00:00:00Z,13.77146052618184,ccre,0,temperature
2016-04-20T00:00:00Z,19.02075334646551,ccre,0,temperature
2016-04-20T00:00:00Z,19.02075334646551,ccre,0,temperature
2016-06-14T00:00:00Z,26.85105790137871,ccre,0,temperature
2016-06-14T00:00:00Z,26.85105790137871,ccre,0,temperature
2016-08-17T00:00:00Z,27.717373932643227,ccre,0,temperature
2016-08-17T00:00:00Z,27.717373932643227,ccre,0,temperature
2016-10-04T00:00:00Z,21.732303190431992,ccre,0,temperature
2016-10-04T00:00:00Z,21.732303190431992,ccre,0,temperature
2016-10-20T00:00:00Z,21.14708135,ccre,0,temperature
2016-10-20T00:00:00Z,21.14708135,ccre,0,temperature
2016-10-29T00:00:00Z,18.20831137013664,ccre,0,temperature
2016-10-29T00:00:00Z,18.20831137013664,ccre,0,temperature
2016-11-05T00:00:00Z,16.11550957,ccre,0,temperature
2016-11-05T00:00:00Z,16.11550957,ccre,0,temperature
2016-11-21T00:00:00Z,11.216791141816884,ccre,0,temperature
2016-11-21T00:00:00Z,11.216791141816884,ccre,0,temperature
2016-12-07T00:00:00Z,9.517746198,ccre,0,temperature
2016-12-07T00:00:00Z,9.517746198,ccre,0,temperature
2017-01-08T00:00:00Z,1.860750638430801,ccre,0,temperature
2017-01-08T00:00:00Z,1.860750638430801,ccre,0,temperature
2017-03-13T00:00:00Z,3.6740113574330167,ccre,0,temperature
2017-03-13T00:00:00Z,3.6740113574330167,ccre,0,temperature
2017-03-22T00:00:00Z,9.413173396,ccre,0,temperature
2017-03-22T00:00:00Z,9.413173396,ccre,0,temperature
2017-03-29T00:00:00Z,15.39853790374204,ccre,0,temperature
2017-03-29T00:00:00Z,15.39853790374204,ccre,0,temperature
2017-04-14T00:00:00Z,18.60433495094443,ccre,0,temperature
2017-04-14T00:00:00Z,18.60433495094443,ccre,0,temperature
2017-04-30T00:00:00Z,19.865690557427996,ccre,0,temperature
2017-04-30T00:00:00Z,19.865690557427996,ccre,0,temperature
2017-05-16T00:00:00Z,21.121609674215676,ccre,0,temperature
2017-05-16T00:00:00Z,21.121609674215676,ccre,0,temperature
2017-05-25T00:00:00Z,20.361517311467708,ccre,0,temperature
2017-05-25T00:00:00Z,20.361517311467708,ccre,0,temperature
2017-06-01T00:00:00Z,23.627865389503796,ccre,0,temperature
2017-06-01T00:00:00Z,23.627865389503796,ccre,0,temperature
2017-07-19T00:00:00Z,30.02976725308926,ccre,0,temperature
2017-08-04T00:00:00Z,26.343760961785023,ccre,0,temperature
2017-08-20T00:00:00Z,28.280478716728112,ccre,0,temperature
2017-09-21T00:00:00Z,24.15990476732651,ccre,0,temperature
2017-09-30T00:00:00Z,22.612778335727455,ccre,0,temperature
2017-11-24T00:00:00Z,10.38559741937584,ccre,0,temperature
2017-12-03T00:00:00Z,10.851318264087013,ccre,0,temperature
2017-12-19T00:00:00Z,7.862090914635189,ccre,0,temperature
2018-01-04T00:00:00Z,0.2825466757316235,ccre,0,temperature
2018-02-05T00:00:00Z,2.890001976200807,ccre,0,temperature
2018-03-16T00:00:00Z,7.775742034367937,ccre,0,temperature
2018-03-25T00:00:00Z,7.257790084,ccre,0,temperature
2018-04-10T00:00:00Z,10.516270455393908,ccre,0,temperature
2018-04-26T00:00:00Z,15.029346691917963,ccre,0,temperature
2018-05-12T00:00:00Z,23.892751205023217,ccre,0,temperature
2018-06-04T00:00:00Z,25.346231114402713,ccre,0,temperature
2018-08-23T00:00:00Z,25.138306955395592,ccre,0,temperature
2018-10-03T00:00:00Z,22.458963027902257,ccre,0,temperature
2018-10-19T00:00:00Z,18.363496112010697,ccre,0,temperature
2018-11-04T00:00:00Z,13.862834023945084,ccre,0,temperature
2018-11-11T00:00:00Z,11.327979455039667,ccre,0,temperature
2018-12-06T00:00:00Z,4.926692936699453,ccre,0,temperature
2018-12-29T00:00:00Z,6.798706316380191,ccre,0,temperature
2019-03-19T00:00:00Z,8.578127881723361,ccre,0,temperature
2019-03-28T00:00:00Z,10.82981810689438,ccre,0,temperature
2019-04-04T00:00:00Z,9.560772164729542,ccre,0,temperature
2019-05-06T00:00:00Z,21.36935867320409,ccre,0,temperature
2019-05-15T00:00:00Z,21.341784559078633,ccre,0,temperature
2019-07-25T00:00:00Z,26.67412639202354,ccre,0,temperature
2019-09-20T00:00:00Z,20.89590531499337,ccre,0,temperature
2019-09-27T00:00:00Z,24.201153893077503,ccre,0,temperature
2020-02-02T00:00:00Z,6.134333175601739,ccre,0,temperature
2020-03-30T00:00:00Z,16.072172943832243,ccre,0,temperature
2020-04-15T00:00:00Z,13.544455110690905,ccre,0,temperature
2020-04-22T00:00:00Z,14.66018313142959,ccre,0,temperature
2020-05-24T00:00:00Z,21.970349228287716,ccre,0,temperature
2020-06-09T00:00:00Z,26.756387577158534,ccre,0,temperature
2020-07-04T00:00:00Z,30.070930416565886,ccre,0,temperature
2020-07-11T00:00:00Z,26.07609190750202,ccre,0,temperature
2020-07-27T00:00:00Z,29.02758979676383,ccre,0,temperature
2020-09-06T00:00:00Z,26.34002623,ccre,0,temperature
2020-09-22T00:00:00Z,20.697075420066682,ccre,0,temperature
2020-10-08T00:00:00Z,20.173218925505296,ccre,0,temperature
2020-10-15T00:00:00Z,19.72068511640711,ccre,0,temperature
2020-11-16T00:00:00Z,13.56040600303055,ccre,0,temperature
2020-12-11T00:00:00Z,9.765015536640618,ccre,0,temperature
2020-12-27T00:00:00Z,5.676539435,ccre,0,temperature
2021-01-12T00:00:00Z,6.258724534123189,ccre,0,temperature
2021-01-28T00:00:00Z,0.9653178141342664,ccre,0,temperature
2021-02-04T00:00:00Z,2.6345227596587506,ccre,0,temperature
2021-03-08T00:00:00Z,6.478910471717796,ccre,0,temperature
2021-04-02T00:00:00Z,9.465800729794864,ccre,0,temperature
2021-05-04T00:00:00Z,16.619465033357756,ccre,0,temperature
2021-05-11T00:00:00Z,18.051105307372893,ccre,0,temperature
2021-05-20T00:00:00Z,22.677587364678516,ccre,0,temperature
2021-06-05T00:00:00Z,27.462488174264365,ccre,0,temperature
2021-06-28T00:00:00Z,29.17964457896801,ccre,0,temperature
2021-07-14T00:00:00Z,27.80881536,ccre,0,temperature
2021-07-30T00:00:00Z,27.997012322058257,ccre,0,temperature
2021-08-24T00:00:00Z,29.874490446092977,ccre,0,temperature
2021-09-25T00:00:00Z,22.313184394745917,ccre,0,temperature
2021-10-02T00:00:00Z,21.672302548567103,ccre,0,temperature
2021-10-18T00:00:00Z,19.572775691385004,ccre,0,temperature
2021-10-27T00:00:00Z,17.73149554861311,ccre,0,temperature
2021-11-03T00:00:00Z,14.287402182688822,ccre,0,temperature
2021-11-07T00:00:00Z,13.047978806307128,ccre,0,temperature
2021-11-12T00:00:00Z,14.052638693793597,ccre,0,temperature
2021-11-19T00:00:00Z,10.936001282700005,ccre,0,temperature
2021-11-28T00:00:00Z,10.34689590212517,ccre,0,temperature
2021-12-13T00:00:00Z,7.665613942565244,ccre,0,temperature
2021-12-14T00:00:00Z,8.743867276586428,ccre,0,temperature
2021-12-22T00:00:00Z,7.571543455668433,ccre,0,temperature
2022-01-22T00:00:00Z,1.4470090212879825,ccre,0,temperature
2022-02-08T00:00:00Z,3.2071765871124853,ccre,0,temperature
2022-02-15T00:00:00Z,3.857503473176479,ccre,0,temperature
2022-03-03T00:00:00Z,10.456961982159273,ccre,0,temperature
2022-03-04T00:00:00Z,7.7135302600474915,ccre,0,temperature
2022-03-11T00:00:00Z,9.945367351965842,ccre,0,temperature
2022-04-04T00:00:00Z,12.045328939768352,ccre,0,temperature
2022-04-13T00:00:00Z,15.062937406847595,ccre,0,temperature
2022-04-20T00:00:00Z,14.340487927182153,ccre,0,temperature
2022-04-28T00:00:00Z,17.41605418872348,ccre,0,temperature
2022-05-15T00:00:00Z,11.846243250052112,ccre,0,temperature
2022-05-30T00:00:00Z,26.336719301095545,ccre,0,temperature
2022-05-31T00:00:00Z,26.829997962197695,ccre,0,temperature
2022-06-23T00:00:00Z,28.38065375514375,ccre,0,temperature
2022-06-24T00:00:00Z,27.84436283795685,ccre,0,temperature
2022-07-01T00:00:00Z,28.924167201220257,ccre,0,temperature
2022-07-02T00:00:00Z,29.175717162506658,ccre,0,temperature
2022-07-18T00:00:00Z,29.82826078736346,ccre,0,temperature
2022-08-03T00:00:00Z,27.639327656649183,ccre,0,temperature
2022-08-26T00:00:00Z,23.933654448076197,ccre,0,temperature
2022-08-27T00:00:00Z,26.56078154734712,ccre,0,temperature
2022-09-27T00:00:00Z,20.89350743190451,ccre,0,temperature
2022-09-28T00:00:00Z,21.199924626602467,ccre,0,temperature
2022-10-06T00:00:00Z,15.09398784489477,ccre,0,temperature
2022-10-21T00:00:00Z,15.088089941824848,ccre,0,temperature
2022-10-22T00:00:00Z,15.086156494965197,ccre,0,temperature
2022-11-07T00:00:00Z,17.41764612797772,ccre,0,temperature
2022-11-14T00:00:00Z,6.660476857233419,ccre,0,temperature
2022-11-22T00:00:00Z,10.44921842546563,ccre,0,temperature
2022-12-01T00:00:00Z,9.287329622747905,ccre,0,temperature
2022-12-17T00:00:00Z,7.112200267419041,ccre,0,temperature
2023-01-01T00:00:00Z,7.757642699338845,ccre,0,temperature
2023-01-09T00:00:00Z,5.513325879396746,ccre,0,temperature
2023-02-03T00:00:00Z,4.532062449930095,ccre,0,temperature
2023-02-10T00:00:00Z,3.639168267,ccre,0,temperature
2023-02-11T00:00:00Z,4.582933948796153,ccre,0,temperature
2023-02-18T00:00:00Z,6.305607269489883,ccre,0,temperature
2023-02-19T00:00:00Z,7.012636886292853,ccre,0,temperature
2023-03-06T00:00:00Z,8.486631934793138,ccre,0,temperature
2023-04-24T00:00:00Z,16.472994139149762,ccre,0,temperature
2023-05-10T00:00:00Z,19.78655048982864,ccre,0,temperature
2023-06-10T00:00:00Z,22.718857508049496,ccre,0,temperature
2023-06-26T00:00:00Z,29.389035008826397,ccre,0,temperature
2023-07-12T00:00:00Z,27.86517340053811,ccre,0,temperature
2023-07-13T00:00:00Z,26.83493746287411,ccre,0,temperature
2023-07-21T00:00:00Z,27.95227241723387,ccre,0,temperature
2023-07-29T00:00:00Z,28.03618393121025,ccre,0,temperature
2023-08-05T00:00:00Z,27.436791553730785,ccre,0,temperature
2023-08-13T00:00:00Z,27.84971342334518,ccre,0,temperature
2023-09-06T00:00:00Z,27.58178344133077,ccre,0,temperature
2023-09-14T00:00:00Z,24.95920937160389,ccre,0,temperature
2023-09-15T00:00:00Z,24.151185369223185,ccre,0,temperature
2023-09-30T00:00:00Z,21.41366067043677,ccre,0,temperature
2023-10-01T00:00:00Z,22.658822865885043,ccre,0,temperature
2023-10-24T00:00:00Z,16.566034953607954,ccre,0,temperature
2023-10-25T00:00:00Z,17.380012804870972,ccre,0,temperature
2023-11-01T00:00:00Z,13.56408086,ccre,0,temperature
2023-11-02T00:00:00Z,13.428999510811709,ccre,0,temperature
2023-11-09T00:00:00Z,15.35550167066981,ccre,0,temperature
2023-12-12T00:00:00Z,7.114613897031347,ccre,0,temperature
2024-01-05T00:00:00Z,3.426334458597154,ccre,0,temperature
2024-01-13T00:00:00Z,4.913498290780467,ccre,0,temperature
2024-02-05T00:00:00Z,6.433215513481457,ccre,0,temperature
2024-02-06T00:00:00Z,5.745747066,ccre,0,temperature
2024-02-13T00:00:00Z,6.240118508426036,ccre,0,temperature
2024-02-21T00:00:00Z,6.735135092359542,ccre,0,temperature
2024-02-29T00:00:00Z,6.504856163424222,ccre,0,temperature
2024-03-16T00:00:00Z,13.639420452315337,ccre,0,temperature
2024-03-24T00:00:00Z,10.07905493794476,ccre,0,temperature
2024-03-25T00:00:00Z,11.605362593057407,ccre,0,temperature
2024-04-18T00:00:00Z,19.39328229986316,ccre,0,temperature
2024-05-03T00:00:00Z,21.389743032390697,ccre,0,temperature
2024-05-12T00:00:00Z,20.537711781092753,ccre,0,temperature
2024-05-20T00:00:00Z,24.37079613104504,ccre,0,temperature
2024-06-21T00:00:00Z,29.88955295122969,ccre,0,temperature
2024-06-28T00:00:00Z,27.396700692169706,ccre,0,temperature
2024-07-06T00:00:00Z,28.893082943159328,ccre,0,temperature
2024-07-14T00:00:00Z,29.90795314986542,ccre,0,temperature
2024-07-15T00:00:00Z,29.953808891232825,ccre,0,temperature
2024-08-15T00:00:00Z,26.46188866576574,ccre,0,temperature
2024-08-23T00:00:00Z,25.767257745957608,ccre,0,temperature
2024-08-24T00:00:00Z,25.583789163802464,ccre,0,temperature
2024-09-08T00:00:00Z,23.37512422503636,ccre,0,temperature
2024-10-10T00:00:00Z,20.472714770654537,ccre,0,temperature
2024-10-11T00:00:00Z,19.703846630902348,ccre,0,temperature
2024-10-18T00:00:00Z,17.04996061549886,ccre,0,temperature
2024-10-19T00:00:00Z,17.597034991773796,ccre,0,temperature
2024-11-03T00:00:00Z,15.750750419018487,ccre,0,temperature
2024-12-05T00:00:00Z,7.088406816641452,ccre,0,temperature
2024-12-06T00:00:00Z,7.186822850748058,ccre,0,temperature
2025-01-07T00:00:00Z,3.175511602849042,ccre,0,temperature
2025-01-14T00:00:00Z,2.068287184974565,ccre,0,temperature
2025-01-15T00:00:00Z,1.5025587104205729,ccre,0,temperature
2025-01-22T00:00:00Z,0,ccre,0,temperature
2025-01-30T00:00:00Z,4.055404622046041,ccre,0,temperature
2025-02-07T00:00:00Z,5.159999299666254,ccre,0,temperature
2025-02-23T00:00:00Z,4.699593319320371,ccre,0,temperature
2025-02-24T00:00:00Z,6.8211913250075895,ccre,0,temperature
2025-03-03T00:00:00Z,6.275771593,ccre,0,temperature
2025-03-12T00:00:00Z,12.125569527501682,ccre,0,temperature
2025-03-20T00:00:00Z,8.119094028,ccre,0,temperature
2025-03-27T00:00:00Z,11.583582070185656,ccre,0,temperature
2025-03-28T00:00:00Z,11.934349780981904,ccre,0,temperature
2025-04-13T00:00:00Z,14.223944275959925,ccre,0,temperature
2025-04-28T00:00:00Z,19.193548094651987,ccre,0,temperature
2025-05-23T00:00:00Z,18.647665004437727,ccre,0,temperature
2025-05-31T00:00:00Z,20.016178635552137,ccre,0,temperature
2025-06-24T00:00:00Z,30.18976861919583,ccre,0,temperature
2025-07-09T00:00:00Z,30.283367415756345,ccre,0,temperature
2025-07-18T00:00:00Z,30.19213670798962,ccre,0,temperature
2025-07-25T00:00:00Z,29.57274255387179,ccre,0,temperature
2025-07-26T00:00:00Z,32.03288651955651,ccre,0,temperature
2025-08-03T00:00:00Z,23.710216617980052,ccre,0,temperature
2025-08-10T00:00:00Z,24.750764135896706,ccre,0,temperature
2025-08-18T00:00:00Z,27.488496564452532,ccre,0,temperature
2025-09-11T00:00:00Z,22.623343879415472,ccre,0,temperature
2025-09-12T00:00:00Z,24.039111458289028,ccre,0,temperature
2025-09-19T00:00:00Z,24.887950718249783,ccre,0,temperature
2025-09-20T00:00:00Z,23.80444428091306,ccre,0,temperature
2025-09-28T00:00:00Z,22.658782794641297,ccre,0,temperature
2025-10-06T00:00:00Z,22.49333508052922,ccre,0,temperature
2025-10-13T00:00:00Z,19.483788796448096,ccre,0,temperature
2025-10-22T00:00:00Z,17.278179109631424,ccre,0,temperature
2025-10-30T00:00:00Z,1.110384343650594,ccre,0,temperature
2025-11-06T00:00:00Z,10.448908269595051,ccre,0,temperature
2025-11-23T00:00:00Z,12.645714841384745,ccre,0,temperature
2025-12-01T00:00:00Z,8.101910118095532,ccre,0,temperature
